y_logits,y_probs,y_pred,y_test
0.15401769,0.5384285,1.0,0
0.3685575,0.59111035,1.0,0
0.31542623,0.57820916,1.0,0
0.22336608,0.5556105,1.0,0
0.21032074,0.55238724,1.0,0
0.1194677,0.52983147,1.0,0
0.25481424,0.5633611,1.0,0
0.1243779,0.53105444,1.0,0
0.2989536,0.5741867,1.0,0
0.21451658,0.5534244,1.0,0
0.07983706,0.51994866,1.0,0
0.11452452,0.52859986,1.0,0
0.32042834,0.5794286,1.0,0
0.060356744,0.5150846,1.0,0
0.14476117,0.5361272,1.0,0
0.1147879,0.52866554,1.0,0
0.17383748,0.5433503,1.0,0
0.058457874,0.5146103,1.0,0
0.11751536,0.5293451,1.0,0
0.20529103,0.5511433,1.0,0
0.3634473,0.5898747,1.0,1
0.09922411,0.5247857,1.0,0
0.11575765,0.5289071,1.0,0
0.004494086,0.5011235,1.0,0
0.23080447,0.55744636,1.0,0
-0.055634618,0.48609492,0.0,0
0.12393182,0.5309434,1.0,0
0.13209969,0.532977,1.0,0
0.34080797,0.58438677,1.0,0
0.067942835,0.51697916,1.0,0
0.031020261,0.50775445,1.0,0
0.17618391,0.5439324,1.0,0
-0.026764274,0.49330935,0.0,0
0.29421937,0.5730288,1.0,0
0.16125992,0.54022783,1.0,0
-0.026233844,0.49344197,0.0,0
0.121548586,0.5303498,1.0,0
0.0032083392,0.5008021,1.0,0
0.0025706515,0.50064266,1.0,0
0.15140349,0.53777874,1.0,0
0.2933859,0.57282484,1.0,0
0.17298016,0.5431375,1.0,0
0.2750314,0.56832767,1.0,0
0.09017073,0.5225274,1.0,0
0.119288094,0.5297867,1.0,0
0.38499728,0.5950778,1.0,1
0.05054652,0.5126339,1.0,0
0.09968992,0.52490187,1.0,0
-0.039286878,0.49017954,0.0,0
0.1968557,0.54905564,1.0,0
-0.0109920055,0.49725205,0.0,0
0.08140562,0.5203402,1.0,0
0.0072742924,0.5018186,1.0,0
0.08427713,0.52105683,1.0,0
0.071477585,0.5178618,1.0,0
-0.025141217,0.49371508,0.0,0
0.019124761,0.50478107,1.0,0
-0.009845197,0.49753872,0.0,0
-0.010463648,0.49738413,0.0,0
0.07674279,0.5191763,1.0,0
0.034001432,0.50849956,1.0,0
0.10017609,0.5250231,1.0,0
0.009014718,0.50225365,1.0,0
0.30736375,0.5762417,1.0,1
-0.025902651,0.4935247,0.0,0
0.08850501,0.52211183,1.0,0
-0.054054007,0.4864898,0.0,0
0.15611547,0.5389498,1.0,0
-0.010455169,0.49738625,0.0,0
0.10522369,0.5262817,1.0,0
0.051670246,0.5129147,1.0,0
0.16250455,0.540537,1.0,0
-0.03731698,0.4906718,0.0,1
0.12460057,0.5311099,1.0,1
-0.010744818,0.49731383,0.0,0
0.0032022893,0.50080055,1.0,0
0.049901105,0.5124727,1.0,0
-0.018955939,0.4952611,0.0,0
0.19389051,0.5483213,1.0,0
0.1150882,0.52874035,1.0,0
0.28012472,0.5695768,1.0,0
0.08750803,0.52186304,1.0,0
0.2612021,0.56493175,1.0,0
0.017657407,0.50441426,1.0,0
0.29200023,0.57248574,1.0,0
0.21210697,0.55282885,1.0,0
0.08137674,0.52033293,1.0,0
0.25849536,0.5642664,1.0,0
0.33036217,0.5818475,1.0,0
-0.015131667,0.49621713,0.0,1
0.08764397,0.521897,1.0,0
0.049582876,0.5123932,1.0,1
0.08214856,0.5205256,1.0,0
0.05036088,0.51258755,1.0,0
0.28187743,0.57000643,1.0,0
0.17710057,0.54415977,1.0,0
0.022964925,0.50574094,1.0,0
0.2880629,0.5715219,1.0,0
-0.01742775,0.49564317,0.0,0
0.11524316,0.528779,1.0,0
0.047881924,0.5119682,1.0,0
0.0848534,0.52120066,1.0,0
0.080990694,0.5202366,1.0,0
-0.051614758,0.4870992,0.0,0
0.08045045,0.5201018,1.0,0
0.11950936,0.52984184,1.0,0
-0.014839448,0.49629018,0.0,1
0.36017677,0.5890832,1.0,0
0.017437145,0.5043592,1.0,0
0.091180794,0.5227794,1.0,0
0.17005512,0.5424116,1.0,0
0.031151898,0.50778735,1.0,0
0.02624388,0.5065606,1.0,0
0.109270416,0.52729046,1.0,0
-0.06611606,0.483477,0.0,0
0.04920832,0.5122996,1.0,0
0.027724244,0.50693065,1.0,0
0.15800917,0.5394203,1.0,0
0.08493734,0.5212216,1.0,0
0.04705506,0.5117616,1.0,0
0.12592363,0.53143936,1.0,0
0.18503278,0.54612666,1.0,0
0.12044308,0.5300744,1.0,0
0.010343127,0.50258577,1.0,0
0.10028153,0.5250494,1.0,0
0.011236258,0.50280905,1.0,0
0.12172832,0.53039455,1.0,0
-0.045704823,0.4885758,0.0,0
0.14214966,0.5354777,1.0,0
0.18056339,0.5450186,1.0,0
0.10389269,0.52594984,1.0,0
0.35342932,0.58744895,1.0,1
0.08627134,0.52155447,1.0,0
-0.027750585,0.49306282,0.0,0
-0.0100464,0.4974884,0.0,0
0.026073433,0.506518,1.0,0
0.08786545,0.5219523,1.0,0
0.08510474,0.52126336,1.0,0
0.092030995,0.5229915,1.0,0
0.00925231,0.5023131,1.0,0
-0.028536461,0.4928664,0.0,0
0.27688003,0.56878114,1.0,0
0.22852117,0.556883,1.0,0
-0.059067488,0.48523742,0.0,0
0.04342819,0.5108553,1.0,0
0.2915928,0.572386,1.0,0
0.27051237,0.5672187,1.0,0
0.092284165,0.5230547,1.0,0
0.25347823,0.56303245,1.0,0
0.35024768,0.5866777,1.0,0
-0.033334967,0.491667,0.0,0
0.28436434,0.5706159,1.0,0
-0.0059476867,0.49851313,0.0,0
0.044126935,0.51102996,1.0,0
-0.005713351,0.49857166,0.0,0
0.11988286,0.5299348,1.0,0
-0.0053824484,0.49865443,0.0,0
0.042284377,0.5105695,1.0,0
-0.033200815,0.49170056,0.0,0
-0.0070878565,0.49822804,0.0,0
0.068281464,0.51706374,1.0,0
0.23764122,0.5591323,1.0,0
0.2695913,0.5669926,1.0,0
0.09903217,0.52473783,1.0,0
0.0938056,0.5234342,1.0,0
0.17336097,0.543232,1.0,0
0.21733454,0.5541208,1.0,0
0.318615,0.5789867,1.0,0
0.06755287,0.5168818,1.0,0
0.121640734,0.53037274,1.0,0
0.09236894,0.5230758,1.0,0
-0.0072913244,0.49817717,0.0,0
0.26814654,0.5666378,1.0,0
-0.023401618,0.49414986,0.0,0
0.16629192,0.54147744,1.0,0
0.29228002,0.57255423,1.0,0
0.30848575,0.5765156,1.0,0
0.13078684,0.5326502,1.0,0
0.34610385,0.5856725,1.0,0
0.1415588,0.5353307,1.0,0
0.12928692,0.53227675,1.0,0
0.06821773,0.5170478,1.0,0
0.040979005,0.5102433,1.0,0
0.10427325,0.5260447,1.0,0
0.17089489,0.54262006,1.0,0
0.0074058697,0.5018515,1.0,0
0.15936333,0.5397567,1.0,0
0.011020191,0.502755,1.0,0
0.06753186,0.5168766,1.0,0
0.27643424,0.5686718,1.0,0
0.039678566,0.50991833,1.0,0
0.10621079,0.52652776,1.0,0
0.18955451,0.54724723,1.0,0
0.069696404,0.5174171,1.0,0
0.19441378,0.54845095,1.0,0
0.29390156,0.572951,1.0,0
0.13831088,0.5345227,1.0,0
0.24992767,0.5621587,1.0,0
0.13461247,0.5336024,1.0,0
0.26550642,0.5659894,1.0,1
0.19147155,0.54772216,1.0,0
-0.05410081,0.48647806,0.0,0
0.19100818,0.54760736,1.0,0
0.27958375,0.5694442,1.0,0
0.15027526,0.5374983,1.0,0
0.1261518,0.53149617,1.0,0
0.11707934,0.52923644,1.0,0
0.3635427,0.58989775,1.0,0
0.19397905,0.54834324,1.0,0
0.11120061,0.52777153,1.0,0
-0.04590027,0.48852697,0.0,1
-0.01887165,0.49528223,0.0,0
0.1495842,0.5373265,1.0,0
0.2591754,0.5644336,1.0,0
-0.017707095,0.49557337,0.0,0
0.12290364,0.5306873,1.0,0
0.11717077,0.5292592,1.0,0
0.34688705,0.5858625,1.0,0
0.08073687,0.52017325,1.0,0
0.27757668,0.568952,1.0,0
0.18503818,0.546128,1.0,0
0.04760351,0.51189864,1.0,0
0.115370624,0.52881074,1.0,0
0.14437163,0.53603035,1.0,0
0.11675667,0.529156,1.0,0
0.26150084,0.5650052,1.0,0
0.114119254,0.5284989,1.0,0
0.057596393,0.5143951,1.0,0
0.07845255,0.5196031,1.0,0
0.05204404,0.51300806,1.0,0
0.050566547,0.5126389,1.0,0
0.25207394,0.56268686,1.0,0
0.18237841,0.5454686,1.0,0
0.21763846,0.5541959,1.0,0
0.081874765,0.52045727,1.0,0
0.18549508,0.5462413,1.0,0
0.18616182,0.5464065,1.0,0
0.027845077,0.5069608,1.0,0
0.083616115,0.52089185,1.0,0
-0.030838106,0.49229106,0.0,0
0.18672866,0.546547,1.0,0
0.027153678,0.506788,1.0,1
0.08283495,0.5206969,1.0,0
0.1385585,0.5345843,1.0,0
-0.0023627654,0.4994093,0.0,0
-0.030889407,0.49227822,0.0,0
-0.05757176,0.48561102,0.0,0
0.18804753,0.5468738,1.0,0
0.3790784,0.5936508,1.0,0
0.17936277,0.5447209,1.0,0
0.10986612,0.52743894,1.0,0
0.22335368,0.55560744,1.0,0
0.15678433,0.53911597,1.0,0
0.024279028,0.5060694,1.0,0
0.02551546,0.50637853,1.0,0
0.022142872,0.5055355,1.0,0
0.024473451,0.50611806,1.0,0
0.23292407,0.55796915,1.0,0
-0.0018233135,0.4995442,0.0,0
0.051373787,0.5128406,1.0,0
0.048784845,0.5121938,1.0,0
-0.0013754517,0.49965614,0.0,0
0.07602068,0.518996,1.0,0
0.02213727,0.50553405,1.0,0
0.13799715,0.53444463,1.0,0
0.13096333,0.5326941,1.0,0
0.24573618,0.56112677,1.0,0
0.12828451,0.5320272,1.0,0
0.1960204,0.54884875,1.0,0
0.2655882,0.56600946,1.0,0
0.09351065,0.5233606,1.0,0
-0.05438024,0.4864083,0.0,0
0.09947965,0.5248494,1.0,0
0.037373498,0.5093423,1.0,0
0.040261455,0.510064,1.0,0
0.08971175,0.52241296,1.0,0
0.10418866,0.5260236,1.0,0
0.19923937,0.5496457,1.0,0
0.16758883,0.5417994,1.0,0
0.13621724,0.53400177,1.0,0
0.13468042,0.5336193,1.0,0
0.16885725,0.54211426,1.0,0
0.10886901,0.5271904,1.0,0
0.50733185,0.6241808,1.0,0
0.16095364,0.5401518,1.0,0
0.34453994,0.5852929,1.0,0
0.25443345,0.56326747,1.0,0
0.27387613,0.56804425,1.0,0
0.33062586,0.5819117,1.0,0
0.13136798,0.5327949,1.0,0
0.26447025,0.56573486,1.0,0
0.0093365535,0.5023341,1.0,0
0.16731235,0.54173076,1.0,1
0.3488805,0.5863461,1.0,0
0.2809796,0.56978637,1.0,0
-0.023064066,0.49423423,0.0,0
0.2243872,0.5558626,1.0,0
0.15986624,0.53988165,1.0,0
0.014482759,0.5036206,1.0,0
0.1977405,0.5492747,1.0,1
-0.05345432,0.48663962,0.0,0
0.26592588,0.56609243,1.0,0
0.22958127,0.5571446,1.0,0
0.288109,0.57153314,1.0,0
0.075785615,0.51893735,1.0,0
0.0077521876,0.50193805,1.0,1
0.102868415,0.52569443,1.0,1
0.31809366,0.57885957,1.0,0
0.13145003,0.5328153,1.0,0
0.041330643,0.5103312,1.0,0
-0.054129697,0.48647085,0.0,1
0.06959415,0.5173915,1.0,0
0.16044483,0.5400254,1.0,0
0.12907386,0.5322237,1.0,0
0.038214587,0.5095525,1.0,0
0.13639688,0.5340465,1.0,0
0.16684559,0.5416149,1.0,0
0.16262987,0.5405681,1.0,0
0.2034376,0.55068475,1.0,0
0.076402016,0.5190912,1.0,1
0.0061713904,0.50154287,1.0,0
0.13527253,0.5337667,1.0,0
-0.023275714,0.49418136,0.0,0
0.19959608,0.549734,1.0,0
0.19529086,0.54866815,1.0,0
0.3543642,0.5876755,1.0,0
0.038077228,0.50951815,1.0,0
0.34498972,0.5854021,1.0,0
0.043881245,0.51096857,1.0,0
0.043627433,0.51090515,1.0,0
0.037633218,0.5094072,1.0,0
0.038483024,0.50961953,1.0,0
0.109060846,0.52723825,1.0,0
0.0053273663,0.5013318,1.0,0
0.0070896596,0.5017724,1.0,0
0.042772554,0.5106915,1.0,0
0.15431795,0.5385031,1.0,0
0.0545362,0.5136307,1.0,0
0.13888767,0.5346662,1.0,0
0.016714975,0.50417864,1.0,0
0.003921956,0.5009805,1.0,0
-0.016553827,0.49586162,0.0,0
0.060138054,0.51502997,1.0,0
0.0591939,0.5147942,1.0,0
0.058139034,0.51453066,1.0,0
0.051094048,0.5127707,1.0,0
0.015132882,0.50378317,1.0,0
0.019129045,0.50478214,1.0,1
0.039562166,0.50988925,1.0,0
0.35549027,0.5879483,1.0,1
-0.028519534,0.49287057,0.0,0
0.0054623485,0.50136554,1.0,0
-0.048645284,0.4878411,0.0,0
0.0048502088,0.50121254,1.0,0
0.027809657,0.5069519,1.0,0
-0.014981337,0.49625468,0.0,0
-0.0061019734,0.4984745,0.0,0
-0.073218524,0.48170355,0.0,0
-0.07292535,0.48177674,0.0,0
-0.018034585,0.4954915,0.0,0
0.041335545,0.5103324,1.0,0
0.037284568,0.5093201,1.0,0
-0.06250096,0.48437983,0.0,0
-0.07339865,0.48165858,0.0,0
-0.030194141,0.49245209,0.0,0
0.19127324,0.54767305,1.0,0
-0.014167704,0.49645817,0.0,1
0.085269324,0.5213044,1.0,0
0.28782547,0.5714637,1.0,0
0.26307893,0.565393,1.0,0
0.3102728,0.57695186,1.0,0
0.24802497,0.56169033,1.0,0
0.15838021,0.5395125,1.0,0
0.29101598,0.5722448,1.0,0
0.09214873,0.5230209,1.0,1
0.2979549,0.5739425,1.0,0
0.3638916,0.58998215,1.0,0
0.23959568,0.559614,1.0,0
0.116383485,0.52906305,1.0,0
0.21906924,0.55454934,1.0,0
0.1553317,0.53875506,1.0,0
0.18675843,0.5465543,1.0,0
-0.014519997,0.49637005,0.0,0
0.049483277,0.5123683,1.0,0
0.14935017,0.5372683,1.0,0
0.18580222,0.54631734,1.0,0
0.22347337,0.55563694,1.0,0
0.18012682,0.5449103,1.0,0
0.14487746,0.5361562,1.0,0
0.22115085,0.5550635,1.0,0
0.04855936,0.5121375,1.0,0
0.29443353,0.5730812,1.0,0
0.1176286,0.5293733,1.0,0
0.3755033,0.59278804,1.0,0
0.21211368,0.5528305,1.0,0
0.1485931,0.53708005,1.0,0
0.015344612,0.5038361,1.0,0
-0.043573897,0.48910826,0.0,0
-0.021991596,0.49450234,0.0,0
0.057685323,0.51441735,1.0,0
0.11732205,0.52929693,1.0,0
0.04054945,0.51013595,1.0,0
0.14741859,0.53678805,1.0,0
0.017016515,0.50425404,1.0,0
0.12295567,0.53070027,1.0,0
0.019526578,0.5048815,1.0,0
-0.0021161437,0.49947098,0.0,0
0.017286666,0.5043216,1.0,0
-0.043842472,0.4890411,0.0,0
0.18062517,0.5450339,1.0,0
-0.043156922,0.48921245,0.0,0
0.06103929,0.51525503,1.0,0
-0.0003430918,0.49991417,0.0,0
-0.063742235,0.48406985,0.0,0
0.10527087,0.52629346,1.0,0
-0.063887045,0.4840337,0.0,0
0.051256634,0.51281136,1.0,0
0.037726857,0.5094306,1.0,0
0.0646122,0.51614743,1.0,0
0.060955055,0.51523405,1.0,0
0.07892253,0.5197204,1.0,0
0.061110623,0.5152729,1.0,0
-0.020548634,0.494863,0.0,1
0.33079496,0.5819528,1.0,0
0.16598475,0.5414012,1.0,0
0.018135414,0.50453377,1.0,0
0.01751928,0.5043797,1.0,0
0.07852263,0.5196206,1.0,0
0.35200384,0.5871034,1.0,0
0.12396336,0.53095126,1.0,0
-0.03347332,0.49163243,0.0,0
0.13015217,0.53249216,1.0,0
0.14519122,0.53623414,1.0,0
0.069185235,0.5172894,1.0,0
-0.0055646,0.4986089,0.0,0
0.069122456,0.5172737,1.0,0
0.19634077,0.54892814,1.0,0
0.12031064,0.53004146,1.0,0
0.021444932,0.505361,1.0,0
0.12285253,0.5306746,1.0,0
0.019069985,0.50476736,1.0,0
0.09723326,0.5242892,1.0,0
0.2455293,0.5610758,1.0,0
0.17518178,0.54368377,1.0,0
0.09159272,0.52288216,1.0,1
0.13253468,0.5330852,1.0,0
0.1223565,0.530551,1.0,0
0.12447455,0.5310785,1.0,0
0.35749394,0.5884337,1.0,0
0.053992383,0.51349485,1.0,0
0.30725396,0.57621485,1.0,0
-0.059246425,0.48519275,0.0,0
-0.005967431,0.49850816,0.0,0
-0.03324259,0.4916901,0.0,0
0.09400744,0.5234846,1.0,0
0.020649597,0.50516224,1.0,0
0.14262483,0.5355959,1.0,0
0.11989526,0.529938,1.0,0
0.119390644,0.5298123,1.0,0
0.071587615,0.51788926,1.0,0
0.17372239,0.5433217,1.0,1
0.015240744,0.5038101,1.0,0
0.0018943027,0.5004736,1.0,0
0.040437512,0.510108,1.0,0
0.027888313,0.5069716,1.0,0
0.0023870394,0.50059676,1.0,0
-0.06813538,0.4829727,0.0,0
0.01551725,0.50387925,1.0,0
0.0040965155,0.5010241,1.0,0
0.040024698,0.5100048,1.0,0
-0.028491572,0.4928776,0.0,0
0.015495338,0.50387377,1.0,0
0.098267116,0.52454704,1.0,0
-0.025810607,0.49354774,0.0,0
0.013039462,0.50325984,1.0,0
0.032750554,0.50818694,1.0,0
-0.05655721,0.4858645,0.0,0
0.063619666,0.51589954,1.0,0
0.08793772,0.5219703,1.0,0
0.0010787919,0.50026965,1.0,0
-0.016136304,0.495966,0.0,0
0.02859363,0.5071479,1.0,0
-0.057077184,0.48573458,0.0,0
0.014927521,0.5037318,1.0,0
0.0960133,0.5239849,1.0,0
0.016207702,0.5040518,1.0,0
0.015159473,0.5037898,1.0,0
-0.056352057,0.48591572,0.0,0
0.11369913,0.5283942,1.0,0
0.043593116,0.51089656,1.0,0
-0.027473927,0.49313194,0.0,0
0.3547705,0.5877739,1.0,1
0.08290497,0.5207144,1.0,0
0.17189518,0.54286826,1.0,0
0.041911907,0.5104764,1.0,0
-0.018591195,0.49535236,0.0,0
0.32936096,0.5816039,1.0,0
0.04771354,0.5119261,1.0,0
0.13464412,0.5336103,1.0,0
0.23480052,0.5584319,1.0,0
-0.05388865,0.4865311,0.0,0
0.04045666,0.5101128,1.0,0
0.14343303,0.53579694,1.0,0
0.0991322,0.52476275,1.0,0
0.252343,0.5627531,1.0,0
0.13720077,0.5342465,1.0,0
0.17423135,0.543448,1.0,0
0.22563562,0.5561708,1.0,0
0.13546312,0.5338141,1.0,0
0.32633403,0.5808672,1.0,0
0.3538866,0.58755976,1.0,0
0.0069146156,0.50172865,1.0,0
0.10038721,0.52507573,1.0,0
-0.022323769,0.49441928,0.0,0
0.06938139,0.5173384,1.0,0
0.099269144,0.5247969,1.0,0
0.38103747,0.5941233,1.0,0
0.09976222,0.52491987,1.0,0
0.18766192,0.54677826,1.0,0
0.287312,0.57133794,1.0,1
0.13150784,0.53282964,1.0,0
0.28646374,0.57113016,1.0,0
0.039732292,0.50993174,1.0,0
0.039454028,0.5098622,1.0,0
0.07990066,0.5199646,1.0,0
0.009409487,0.50235236,1.0,0
0.026645556,0.506661,1.0,0
-0.004241362,0.49893963,0.0,0
0.014160059,0.50354,1.0,0
-0.01938323,0.49515435,0.0,0
0.34843415,0.5862378,1.0,1
0.01312758,0.50328183,1.0,0
0.093752526,0.523421,1.0,0
-0.036438033,0.4908915,0.0,0
0.06378464,0.5159408,1.0,0
-0.021263137,0.49468443,0.0,0
0.120364346,0.5300548,1.0,0
-0.018773466,0.49530673,0.0,0
-0.006391838,0.49840206,0.0,0
0.12202371,0.53046817,1.0,0
0.06482477,0.51620054,1.0,0
-0.0034407675,0.49913985,0.0,0
0.062274106,0.5155635,1.0,0
0.09829717,0.52455455,1.0,0
0.022230826,0.5055575,1.0,0
-0.0372051,0.4906998,0.0,0
0.07381629,0.5184457,1.0,0
-0.005878158,0.49853042,0.0,0
0.012421675,0.5031054,1.0,0
-0.0057987347,0.49855033,0.0,0
0.044881977,0.5112186,1.0,0
0.06484751,0.5162062,1.0,0
0.017714031,0.5044284,1.0,0
0.15658513,0.5390665,1.0,0
0.04193122,0.5104813,1.0,0
0.2196464,0.5546919,1.0,1
0.057773538,0.5144394,1.0,0
0.026402846,0.5066003,1.0,0
-0.0016814396,0.49957967,0.0,0
-0.017291486,0.49567726,0.0,0
0.1023779,0.5255721,1.0,0
0.09634889,0.5240686,1.0,0
-0.043530703,0.48911905,0.0,0
0.013999812,0.50349987,1.0,0
0.06430019,0.51606953,1.0,0
-0.028285112,0.4929292,0.0,0
0.07786577,0.5194566,1.0,0
-0.057028994,0.48574662,0.0,0
0.088892855,0.5222086,1.0,0
-0.030303545,0.49242467,0.0,0
0.15679678,0.5391191,1.0,0
0.051222987,0.51280296,1.0,0
0.044470675,0.51111585,1.0,0
-0.05703322,0.48574555,0.0,0
-0.003093563,0.49922657,0.0,0
0.023842625,0.5059604,1.0,0
0.037860215,0.50946397,1.0,0
-0.05461224,0.48635036,0.0,0
-0.0037154034,0.49907118,0.0,0
-0.0025957301,0.49935102,0.0,0
-0.05739799,0.48565444,0.0,0
0.024815388,0.50620353,1.0,0
-0.016064607,0.49598393,0.0,0
-0.030469187,0.4923833,0.0,0
0.041796796,0.5104477,1.0,0
0.09026242,0.5225503,1.0,0
0.36832678,0.5910546,1.0,1
-0.043278508,0.48918208,0.0,0
-0.014905371,0.49627373,0.0,0
0.2127108,0.5529781,1.0,0
0.2869534,0.57125014,1.0,0
0.17538163,0.54373336,1.0,0
0.06833192,0.5170763,1.0,0
0.22635335,0.55634797,1.0,0
0.2754575,0.5684322,1.0,0
0.0492967,0.5123217,1.0,0
0.3177635,0.5787791,1.0,0
0.22646576,0.55637574,1.0,0
-0.052760404,0.48681295,0.0,1
0.049046196,0.5122591,1.0,0
-0.054220926,0.48644805,0.0,0
0.10933944,0.5273077,1.0,0
0.3055133,0.57578975,1.0,0
-0.021001019,0.49474993,0.0,0
0.23858964,0.55936605,1.0,0
0.28750545,0.57138526,1.0,0
0.36011654,0.58906865,1.0,0
0.009173714,0.5022934,1.0,0
0.06773279,0.5169267,1.0,0
-0.054383002,0.4864076,0.0,0
0.09834122,0.5245655,1.0,0
0.16564661,0.5413172,1.0,0
0.13488826,0.533671,1.0,0
0.23688227,0.5589452,1.0,0
0.23421589,0.55828774,1.0,0
0.10906666,0.5272397,1.0,0
0.12941903,0.53230965,1.0,0
0.33066872,0.58192205,1.0,0
0.1044878,0.5260982,1.0,0
0.16084433,0.5401246,1.0,0
0.04049217,0.51012164,1.0,0
-0.026938666,0.49326578,0.0,0
0.2546719,0.56332606,1.0,0
0.078172974,0.5195333,1.0,0
0.079246126,0.5198012,1.0,0
0.049218275,0.5123021,1.0,0
0.15622428,0.53897685,1.0,0
0.08026803,0.52005625,1.0,0
0.02810914,0.50702685,1.0,0
0.022601008,0.50565,1.0,0
0.052130915,0.5130298,1.0,0
0.13265505,0.5331152,1.0,0
0.1317611,0.5328927,1.0,0
-0.002257824,0.49943557,0.0,0
0.0748655,0.51870763,1.0,0
-0.0021488369,0.4994628,0.0,0
0.18651885,0.546495,1.0,0
0.07834498,0.51957625,1.0,0
0.07744416,0.51935136,1.0,0
0.048810877,0.5122003,1.0,0
-0.030691803,0.4923277,0.0,0
0.34776583,0.58607566,1.0,1
0.15429628,0.53849775,1.0,0
0.05463498,0.5136553,1.0,0
0.10191677,0.52545714,1.0,0
0.18792656,0.5468439,1.0,0
0.07914517,0.5197759,1.0,0
0.0020516515,0.5005129,1.0,0
0.011939533,0.5029848,1.0,0
0.19567922,0.5487643,1.0,0
0.053443648,0.5133577,1.0,0
-0.004029192,0.49899268,0.0,0
0.023153223,0.505788,1.0,0
0.03108868,0.50777155,1.0,0
0.019322552,0.5048305,1.0,0
0.3806295,0.59402496,1.0,1
-0.044375747,0.48890787,0.0,0
-0.045137633,0.48871756,0.0,0
-0.0030970275,0.49922574,0.0,0
0.006655164,0.5016638,1.0,0
-0.05388579,0.4865318,0.0,0
0.020891808,0.50522274,1.0,0
0.046275087,0.5115667,1.0,0
-0.054118957,0.48647356,0.0,1
0.0054392293,0.5013598,1.0,0
0.02687288,0.5067178,1.0,0
-0.022518974,0.4943705,0.0,0
-0.032858215,0.4917862,0.0,0
-0.0038142428,0.49904647,0.0,0
0.103748746,0.52591395,1.0,0
0.03961002,0.5099012,1.0,0
0.008525379,0.50213134,1.0,0
-0.0018305108,0.49954236,0.0,0
0.009726547,0.5024316,1.0,0
-0.0037012547,0.4990747,0.0,0
-0.034936145,0.49126688,0.0,0
-0.03539638,0.49115184,0.0,0
-0.064202696,0.48395485,0.0,0
-0.053887747,0.48653135,0.0,0
0.0731649,0.51828307,1.0,1
0.012272246,0.50306803,1.0,0
-0.044052135,0.48898876,0.0,0
-0.023627587,0.49409333,0.0,0
-0.05441561,0.48639944,0.0,0
0.017078444,0.5042695,1.0,0
-0.047704015,0.48807627,0.0,0
0.045314632,0.5113267,1.0,0
0.028419986,0.5071045,1.0,0
0.10265791,0.525642,1.0,1
0.06382782,0.5159516,1.0,0
0.09693604,0.52421504,1.0,0
0.057389326,0.5143434,1.0,0
0.051216207,0.51280123,1.0,0
0.025261462,0.506315,1.0,0
0.0419304,0.51048106,1.0,0
-0.059998572,0.48500484,0.0,0
0.002490513,0.50062263,1.0,0
-0.010143757,0.49746412,0.0,0
0.051995344,0.5129959,1.0,0
-0.060169134,0.48496228,0.0,0
0.014007486,0.50350183,1.0,0
0.118982024,0.5297105,1.0,0
0.13617894,0.53399223,1.0,0
0.35769174,0.58848155,1.0,0
0.042194076,0.5105469,1.0,0
-0.009133913,0.49771655,0.0,0
0.038138874,0.5095336,1.0,0
-0.034778874,0.49130613,0.0,0
0.052639194,0.5131568,1.0,0
-0.008800574,0.49779987,0.0,0
0.13753965,0.5343308,1.0,0
0.078005664,0.51949155,1.0,1
-0.009511948,0.49762204,0.0,0
0.07703065,0.5192481,1.0,0
0.031216882,0.50780356,1.0,0
-0.0343834,0.491405,0.0,0
0.032814674,0.5082029,1.0,1
0.07632204,0.5190713,1.0,0
0.20679888,0.55151623,1.0,0
-0.032615695,0.49184677,0.0,0
0.14433476,0.5360212,1.0,0
0.01871337,0.50467825,1.0,0
0.1516256,0.5378339,1.0,0
0.20632067,0.551398,1.0,0
0.35434857,0.5876717,1.0,0
-0.03273175,0.49181783,0.0,0
0.01843822,0.5046094,1.0,0
0.17114878,0.54268306,1.0,0
0.36287656,0.5897366,1.0,0
0.15198281,0.53792274,1.0,0
0.07815478,0.51952875,1.0,0
0.24392015,0.56067944,1.0,0
0.19478175,0.5485421,1.0,0
0.105544634,0.5263617,1.0,0
0.04301367,0.5107517,1.0,0
0.020309009,0.50507706,1.0,0
0.043571793,0.5108912,1.0,0
-0.059463616,0.48513848,0.0,0
0.06475449,0.51618296,1.0,0
0.2838907,0.57049984,1.0,0
0.121368624,0.53030497,1.0,0
0.1817241,0.54530644,1.0,0
0.067302786,0.51681936,1.0,0
0.1976679,0.5492567,1.0,0
0.017461278,0.5043652,1.0,0
0.21714208,0.5540732,1.0,0
0.30947673,0.57675755,1.0,0
-0.008982703,0.49775434,0.0,0
0.16989335,0.54237145,1.0,0
0.0471318,0.5117808,1.0,0
-0.05906084,0.48523912,0.0,0
0.016906507,0.5042265,1.0,0
-0.032763686,0.49180982,0.0,0
0.02908481,0.5072707,1.0,0
0.030568928,0.5076416,1.0,0
-0.059255302,0.4851905,0.0,0
-0.034980282,0.49125585,0.0,0
-0.0087859705,0.49780348,0.0,0
-0.05956374,0.48511344,0.0,0
-0.0069587007,0.49826038,0.0,0
0.013191618,0.50329787,1.0,0
0.025993094,0.5064979,1.0,0
0.039955974,0.50998765,1.0,0
0.014730446,0.50368255,1.0,0
-0.01006908,0.49748275,0.0,1
-0.023105145,0.49422398,0.0,0
-0.032828096,0.49179372,0.0,0
