feature,mean_abs_shap,mean_shap_negative,mean_shap_positive
WBC_mean_6h44,0.0,0.0,0.0
PTT_last_6h44,0.0,0.0,0.0
PTT_max_6h44,0.0,0.0,0.0
PTT_mean_6h44,0.0,0.0,0.0
Hgb_last_6h44,0.0,0.0,0.0
Hgb_max_6h44,0.0,0.0,0.0
Hgb_mean_6h44,0.0,0.0,0.0
HR_mean_6h45,0.0,0.0,0.0
HR_last_6h45,0.0,0.0,0.0
BUN_max_6h44,0.0,0.0,0.0
O2Sat_mean_6h45,0.0,0.0,0.0
Resp_mean_6h45,0.0,0.0,0.0
DBP_last_6h45,0.0,0.0,0.0
DBP_max_6h45,0.0,0.0,0.0
DBP_mean_6h45,0.0,0.0,0.0
MAP_last_6h45,0.0,0.0,0.0
MAP_max_6h45,0.0,0.0,0.0
MAP_mean_6h45,0.0,0.0,0.0
SBP_last_6h45,0.0,0.0,0.0
SBP_max_6h45,0.0,0.0,0.0
SBP_mean_6h45,0.0,0.0,0.0
Temp_last_6h45,0.0,0.0,0.0
Temp_max_6h45,0.0,0.0,0.0
Temp_mean_6h45,0.0,0.0,0.0
O2Sat_last_6h45,0.0,0.0,0.0
O2Sat_max_6h45,0.0,0.0,0.0
TroponinI_last_6h44,0.0,0.0,0.0
TroponinI_max_6h44,0.0,0.0,0.0
TroponinI_mean_6h44,0.0,0.0,0.0
Bilirubin_total_last_6h44,0.0,0.0,0.0
Bilirubin_direct_max_6h44,0.0,0.0,0.0
Bilirubin_direct_mean_6h44,0.0,0.0,0.0
Creatinine_last_6h44,0.0,0.0,0.0
Creatinine_max_6h44,0.0,0.0,0.0
Creatinine_mean_6h44,0.0,0.0,0.0
Chloride_last_6h44,0.0,0.0,0.0
Chloride_max_6h44,0.0,0.0,0.0
Chloride_mean_6h44,0.0,0.0,0.0
Calcium_last_6h44,0.0,0.0,0.0
Calcium_max_6h44,0.0,0.0,0.0
Calcium_mean_6h44,0.0,0.0,0.0
Alkalinephos_last_6h44,0.0,0.0,0.0
Alkalinephos_max_6h44,0.0,0.0,0.0
Alkalinephos_mean_6h44,0.0,0.0,0.0
BUN_last_6h44,0.0,0.0,0.0
Bilirubin_direct_last_6h44,0.0,0.0,0.0
Glucose_mean_6h44,0.0,0.0,0.0
Glucose_max_6h44,0.0,0.0,0.0
Phosphate_max_6h44,0.0,0.0,0.0
Bilirubin_total_max_6h44,0.0,0.0,0.0
Bilirubin_total_mean_6h44,0.0,0.0,0.0
Potassium_last_6h44,0.0,0.0,0.0
Potassium_max_6h44,0.0,0.0,0.0
Potassium_mean_6h44,0.0,0.0,0.0
Phosphate_last_6h44,0.0,0.0,0.0
Phosphate_mean_6h44,0.0,0.0,0.0
Glucose_last_6h44,0.0,0.0,0.0
Magnesium_last_6h44,0.0,0.0,0.0
Magnesium_max_6h44,0.0,0.0,0.0
Magnesium_mean_6h44,0.0,0.0,0.0
Lactate_last_6h44,0.0,0.0,0.0
Lactate_max_6h44,0.0,0.0,0.0
Lactate_mean_6h44,0.0,0.0,0.0
Magnesium_max_6h43,0.0,0.0,0.0
Lactate_last_6h43,0.0,0.0,0.0
Resp_max_6h42,0.0,0.0,0.0
Phosphate_max_6h42,0.0,0.0,0.0
Magnesium_last_6h42,0.0,0.0,0.0
Magnesium_max_6h42,0.0,0.0,0.0
Magnesium_mean_6h42,0.0,0.0,0.0
Lactate_last_6h42,0.0,0.0,0.0
Lactate_max_6h42,0.0,0.0,0.0
Lactate_mean_6h42,0.0,0.0,0.0
Glucose_last_6h42,0.0,0.0,0.0
Glucose_max_6h42,0.0,0.0,0.0
Glucose_mean_6h42,0.0,0.0,0.0
Bilirubin_direct_last_6h42,0.0,0.0,0.0
Bilirubin_direct_max_6h42,0.0,0.0,0.0
Bilirubin_direct_mean_6h42,0.0,0.0,0.0
Creatinine_last_6h42,0.0,0.0,0.0
Creatinine_max_6h42,0.0,0.0,0.0
Creatinine_mean_6h42,0.0,0.0,0.0
Phosphate_mean_6h42,0.0,0.0,0.0
Phosphate_last_6h42,0.0,0.0,0.0
WBC_last_6h42,0.0,0.0,0.0
Potassium_mean_6h42,0.0,0.0,0.0
WBC_mean_6h42,0.0,0.0,0.0
PTT_last_6h42,0.0,0.0,0.0
PTT_max_6h42,0.0,0.0,0.0
PTT_mean_6h42,0.0,0.0,0.0
Hgb_last_6h42,0.0,0.0,0.0
Hgb_max_6h42,0.0,0.0,0.0
Hgb_mean_6h42,0.0,0.0,0.0
TroponinI_last_6h42,0.0,0.0,0.0
TroponinI_max_6h42,0.0,0.0,0.0
TroponinI_mean_6h42,0.0,0.0,0.0
Bilirubin_total_last_6h42,0.0,0.0,0.0
Bilirubin_total_max_6h42,0.0,0.0,0.0
Bilirubin_total_mean_6h42,0.0,0.0,0.0
Potassium_last_6h42,0.0,0.0,0.0
Potassium_max_6h42,0.0,0.0,0.0
Chloride_last_6h42,0.0,0.0,0.0
Chloride_max_6h42,0.0,0.0,0.0
Chloride_mean_6h42,0.0,0.0,0.0
Calcium_last_6h42,0.0,0.0,0.0
pH_max_6h42,0.0,0.0,0.0
pH_mean_6h42,0.0,0.0,0.0
FiO2_last_6h42,0.0,0.0,0.0
FiO2_max_6h42,0.0,0.0,0.0
FiO2_mean_6h42,0.0,0.0,0.0
HCO3_last_6h42,0.0,0.0,0.0
HCO3_max_6h42,0.0,0.0,0.0
HCO3_mean_6h42,0.0,0.0,0.0
BaseExcess_last_6h42,0.0,0.0,0.0
BaseExcess_max_6h42,0.0,0.0,0.0
BaseExcess_mean_6h42,0.0,0.0,0.0
EtCO2_last_6h42,0.0,0.0,0.0
EtCO2_max_6h42,0.0,0.0,0.0
EtCO2_mean_6h42,0.0,0.0,0.0
Resp_last_6h42,0.0,0.0,0.0
pH_last_6h42,0.0,0.0,0.0
PaCO2_mean_6h42,0.0,0.0,0.0
PaCO2_max_6h42,0.0,0.0,0.0
BUN_max_6h42,0.0,0.0,0.0
Calcium_max_6h42,0.0,0.0,0.0
Calcium_mean_6h42,0.0,0.0,0.0
Alkalinephos_last_6h42,0.0,0.0,0.0
Alkalinephos_max_6h42,0.0,0.0,0.0
Alkalinephos_mean_6h42,0.0,0.0,0.0
BUN_last_6h42,0.0,0.0,0.0
BUN_mean_6h42,0.0,0.0,0.0
PaCO2_last_6h42,0.0,0.0,0.0
AST_last_6h42,0.0,0.0,0.0
AST_max_6h42,0.0,0.0,0.0
AST_mean_6h42,0.0,0.0,0.0
SaO2_last_6h42,0.0,0.0,0.0
SaO2_max_6h42,0.0,0.0,0.0
SaO2_mean_6h42,0.0,0.0,0.0
WBC_max_6h42,0.0,0.0,0.0
Fibrinogen_mean_6h42,0.0,0.0,0.0
Lactate_max_6h43,0.0,0.0,0.0
Alkalinephos_max_6h43,0.0,0.0,0.0
BUN_last_6h43,0.0,0.0,0.0
BUN_max_6h43,0.0,0.0,0.0
BUN_mean_6h43,0.0,0.0,0.0
AST_last_6h43,0.0,0.0,0.0
AST_max_6h43,0.0,0.0,0.0
AST_mean_6h43,0.0,0.0,0.0
SaO2_last_6h43,0.0,0.0,0.0
SaO2_max_6h43,0.0,0.0,0.0
SaO2_mean_6h43,0.0,0.0,0.0
PaCO2_last_6h43,0.0,0.0,0.0
PaCO2_max_6h43,0.0,0.0,0.0
PaCO2_mean_6h43,0.0,0.0,0.0
pH_last_6h43,0.0,0.0,0.0
pH_max_6h43,0.0,0.0,0.0
pH_mean_6h43,0.0,0.0,0.0
Alkalinephos_mean_6h43,0.0,0.0,0.0
Alkalinephos_last_6h43,0.0,0.0,0.0
Fibrinogen_max_6h42,0.0,0.0,0.0
Calcium_mean_6h43,0.0,0.0,0.0
Lactate_mean_6h43,0.0,0.0,0.0
Glucose_last_6h43,0.0,0.0,0.0
Glucose_max_6h43,0.0,0.0,0.0
Glucose_mean_6h43,0.0,0.0,0.0
Bilirubin_direct_last_6h43,0.0,0.0,0.0
Bilirubin_direct_max_6h43,0.0,0.0,0.0
Bilirubin_direct_mean_6h43,0.0,0.0,0.0
Creatinine_last_6h43,0.0,0.0,0.0
Creatinine_max_6h43,0.0,0.0,0.0
Creatinine_mean_6h43,0.0,0.0,0.0
Chloride_last_6h43,0.0,0.0,0.0
Chloride_max_6h43,0.0,0.0,0.0
Chloride_mean_6h43,0.0,0.0,0.0
Calcium_last_6h43,0.0,0.0,0.0
Calcium_max_6h43,0.0,0.0,0.0
FiO2_last_6h43,0.0,0.0,0.0
FiO2_max_6h43,0.0,0.0,0.0
FiO2_mean_6h43,0.0,0.0,0.0
HCO3_last_6h43,0.0,0.0,0.0
SBP_max_6h43,0.0,0.0,0.0
SBP_mean_6h43,0.0,0.0,0.0
Temp_last_6h43,0.0,0.0,0.0
Temp_max_6h43,0.0,0.0,0.0
Temp_mean_6h43,0.0,0.0,0.0
O2Sat_last_6h43,0.0,0.0,0.0
O2Sat_max_6h43,0.0,0.0,0.0
O2Sat_mean_6h43,0.0,0.0,0.0
HR_last_6h43,0.0,0.0,0.0
HR_max_6h43,0.0,0.0,0.0
HR_mean_6h43,0.0,0.0,0.0
Platelets_last_6h42,0.0,0.0,0.0
Platelets_max_6h42,0.0,0.0,0.0
Platelets_mean_6h42,0.0,0.0,0.0
Fibrinogen_last_6h42,0.0,0.0,0.0
SBP_last_6h43,0.0,0.0,0.0
MAP_mean_6h43,0.0,0.0,0.0
MAP_max_6h43,0.0,0.0,0.0
EtCO2_max_6h43,0.0,0.0,0.0
HCO3_max_6h43,0.0,0.0,0.0
HCO3_mean_6h43,0.0,0.0,0.0
BaseExcess_last_6h43,0.0,0.0,0.0
BaseExcess_max_6h43,0.0,0.0,0.0
BaseExcess_mean_6h43,0.0,0.0,0.0
EtCO2_last_6h43,0.0,0.0,0.0
EtCO2_mean_6h43,0.0,0.0,0.0
MAP_last_6h43,0.0,0.0,0.0
Resp_last_6h43,0.0,0.0,0.0
Resp_max_6h43,0.0,0.0,0.0
Resp_mean_6h43,0.0,0.0,0.0
DBP_last_6h43,0.0,0.0,0.0
DBP_max_6h43,0.0,0.0,0.0
DBP_mean_6h43,0.0,0.0,0.0
BUN_mean_6h39,0.0,0.0,0.0
Platelets_max_6h35,0.0,0.0,0.0
AST_max_6h39,0.0,0.0,0.0
Phosphate_last_6h35,0.0,0.0,0.0
Chloride_mean_6h35,0.0,0.0,0.0
Calcium_last_6h35,0.0,0.0,0.0
Calcium_max_6h35,0.0,0.0,0.0
Calcium_mean_6h35,0.0,0.0,0.0
Alkalinephos_last_6h35,0.0,0.0,0.0
Alkalinephos_max_6h35,0.0,0.0,0.0
Alkalinephos_mean_6h35,0.0,0.0,0.0
BUN_last_6h35,0.0,0.0,0.0
BUN_max_6h35,0.0,0.0,0.0
BUN_mean_6h35,0.0,0.0,0.0
AST_last_6h35,0.0,0.0,0.0
AST_max_6h35,0.0,0.0,0.0
AST_mean_6h35,0.0,0.0,0.0
SaO2_last_6h35,0.0,0.0,0.0
SaO2_max_6h35,0.0,0.0,0.0
Chloride_max_6h35,0.0,0.0,0.0
Chloride_last_6h35,0.0,0.0,0.0
Creatinine_mean_6h35,0.0,0.0,0.0
Lactate_mean_6h35,0.0,0.0,0.0
Phosphate_mean_6h35,0.0,0.0,0.0
Magnesium_last_6h35,0.0,0.0,0.0
Magnesium_max_6h35,0.0,0.0,0.0
Magnesium_mean_6h35,0.0,0.0,0.0
Lactate_last_6h35,0.0,0.0,0.0
Lactate_max_6h35,0.0,0.0,0.0
Glucose_last_6h35,0.0,0.0,0.0
Creatinine_max_6h35,0.0,0.0,0.0
Glucose_max_6h35,0.0,0.0,0.0
Glucose_mean_6h35,0.0,0.0,0.0
Bilirubin_direct_last_6h35,0.0,0.0,0.0
Bilirubin_direct_max_6h35,0.0,0.0,0.0
Bilirubin_direct_mean_6h35,0.0,0.0,0.0
Creatinine_last_6h35,0.0,0.0,0.0
SaO2_mean_6h35,0.0,0.0,0.0
PaCO2_last_6h35,0.0,0.0,0.0
PaCO2_max_6h35,0.0,0.0,0.0
SBP_last_6h35,0.0,0.0,0.0
DBP_last_6h35,0.0,0.0,0.0
DBP_max_6h35,0.0,0.0,0.0
DBP_mean_6h35,0.0,0.0,0.0
MAP_last_6h35,0.0,0.0,0.0
MAP_max_6h35,0.0,0.0,0.0
MAP_mean_6h35,0.0,0.0,0.0
SBP_max_6h35,0.0,0.0,0.0
Resp_max_6h35,0.0,0.0,0.0
SBP_mean_6h35,0.0,0.0,0.0
Temp_last_6h35,0.0,0.0,0.0
Temp_max_6h35,0.0,0.0,0.0
Temp_mean_6h35,0.0,0.0,0.0
O2Sat_last_6h35,0.0,0.0,0.0
O2Sat_max_6h35,0.0,0.0,0.0
Resp_mean_6h35,0.0,0.0,0.0
Resp_last_6h35,0.0,0.0,0.0
PaCO2_mean_6h35,0.0,0.0,0.0
HCO3_last_6h35,0.0,0.0,0.0
pH_last_6h35,0.0,0.0,0.0
pH_max_6h35,0.0,0.0,0.0
pH_mean_6h35,0.0,0.0,0.0
FiO2_last_6h35,0.0,0.0,0.0
FiO2_max_6h35,0.0,0.0,0.0
FiO2_mean_6h35,0.0,0.0,0.0
HCO3_max_6h35,0.0,0.0,0.0
EtCO2_mean_6h35,0.0,0.0,0.0
HCO3_mean_6h35,0.0,0.0,0.0
BaseExcess_last_6h35,0.0,0.0,0.0
BaseExcess_max_6h35,0.0,0.0,0.0
BaseExcess_mean_6h35,0.0,0.0,0.0
EtCO2_last_6h35,0.0,0.0,0.0
EtCO2_max_6h35,0.0,0.0,0.0
Phosphate_max_6h35,0.0,0.0,0.0
Potassium_mean_6h35,0.0,0.0,0.0
HR_last_6h35,0.0,0.0,0.0
Potassium_max_6h35,0.0,0.0,0.0
HCO3_max_6h36,0.0,0.0,0.0
HCO3_mean_6h36,0.0,0.0,0.0
BaseExcess_last_6h36,0.0,0.0,0.0
BaseExcess_max_6h36,0.0,0.0,0.0
BaseExcess_mean_6h36,0.0,0.0,0.0
EtCO2_last_6h36,0.0,0.0,0.0
EtCO2_max_6h36,0.0,0.0,0.0
EtCO2_mean_6h36,0.0,0.0,0.0
Resp_last_6h36,0.0,0.0,0.0
Resp_max_6h36,0.0,0.0,0.0
Resp_mean_6h36,0.0,0.0,0.0
DBP_last_6h36,0.0,0.0,0.0
DBP_max_6h36,0.0,0.0,0.0
DBP_mean_6h36,0.0,0.0,0.0
MAP_last_6h36,0.0,0.0,0.0
HCO3_last_6h36,0.0,0.0,0.0
FiO2_mean_6h36,0.0,0.0,0.0
FiO2_max_6h36,0.0,0.0,0.0
SaO2_max_6h36,0.0,0.0,0.0
BUN_max_6h36,0.0,0.0,0.0
BUN_mean_6h36,0.0,0.0,0.0
AST_last_6h36,0.0,0.0,0.0
AST_max_6h36,0.0,0.0,0.0
AST_mean_6h36,0.0,0.0,0.0
SaO2_last_6h36,0.0,0.0,0.0
SaO2_mean_6h36,0.0,0.0,0.0
FiO2_last_6h36,0.0,0.0,0.0
PaCO2_last_6h36,0.0,0.0,0.0
PaCO2_max_6h36,0.0,0.0,0.0
PaCO2_mean_6h36,0.0,0.0,0.0
pH_last_6h36,0.0,0.0,0.0
pH_max_6h36,0.0,0.0,0.0
pH_mean_6h36,0.0,0.0,0.0
MAP_max_6h36,0.0,0.0,0.0
MAP_mean_6h36,0.0,0.0,0.0
SBP_last_6h36,0.0,0.0,0.0
Hgb_mean_6h35,0.0,0.0,0.0
WBC_mean_6h35,0.0,0.0,0.0
PTT_last_6h35,0.0,0.0,0.0
PTT_max_6h35,0.0,0.0,0.0
PTT_mean_6h35,0.0,0.0,0.0
Hgb_last_6h35,0.0,0.0,0.0
Hgb_max_6h35,0.0,0.0,0.0
TroponinI_last_6h35,0.0,0.0,0.0
WBC_last_6h35,0.0,0.0,0.0
TroponinI_max_6h35,0.0,0.0,0.0
TroponinI_mean_6h35,0.0,0.0,0.0
Bilirubin_total_last_6h35,0.0,0.0,0.0
Bilirubin_total_max_6h35,0.0,0.0,0.0
Bilirubin_total_mean_6h35,0.0,0.0,0.0
Potassium_last_6h35,0.0,0.0,0.0
WBC_max_6h35,0.0,0.0,0.0
Fibrinogen_mean_6h35,0.0,0.0,0.0
SBP_max_6h36,0.0,0.0,0.0
O2Sat_mean_6h36,0.0,0.0,0.0
SBP_mean_6h36,0.0,0.0,0.0
Temp_last_6h36,0.0,0.0,0.0
Temp_max_6h36,0.0,0.0,0.0
Temp_mean_6h36,0.0,0.0,0.0
O2Sat_last_6h36,0.0,0.0,0.0
O2Sat_max_6h36,0.0,0.0,0.0
HR_last_6h36,0.0,0.0,0.0
Fibrinogen_max_6h35,0.0,0.0,0.0
HR_max_6h36,0.0,0.0,0.0
HR_mean_6h36,0.0,0.0,0.0
Platelets_last_6h35,0.0,0.0,0.0
Resp_last_6h45,0.0,0.0,0.0
Platelets_mean_6h35,0.0,0.0,0.0
Fibrinogen_last_6h35,0.0,0.0,0.0
O2Sat_mean_6h35,0.0,0.0,0.0
HR_max_6h35,0.0,0.0,0.0
Alkalinephos_mean_6h36,0.0,0.0,0.0
BaseExcess_last_6h34,0.0,0.0,0.0
O2Sat_last_6h34,0.0,0.0,0.0
O2Sat_max_6h34,0.0,0.0,0.0
O2Sat_mean_6h34,0.0,0.0,0.0
HR_last_6h34,0.0,0.0,0.0
HR_max_6h34,0.0,0.0,0.0
HR_mean_6h34,0.0,0.0,0.0
Platelets_last_6h33,0.0,0.0,0.0
Platelets_max_6h33,0.0,0.0,0.0
Platelets_mean_6h33,0.0,0.0,0.0
Fibrinogen_last_6h33,0.0,0.0,0.0
Fibrinogen_max_6h33,0.0,0.0,0.0
Fibrinogen_mean_6h33,0.0,0.0,0.0
WBC_last_6h33,0.0,0.0,0.0
WBC_max_6h33,0.0,0.0,0.0
WBC_mean_6h33,0.0,0.0,0.0
Temp_mean_6h34,0.0,0.0,0.0
Temp_max_6h34,0.0,0.0,0.0
Temp_last_6h34,0.0,0.0,0.0
DBP_last_6h34,0.0,0.0,0.0
BaseExcess_mean_6h34,0.0,0.0,0.0
EtCO2_last_6h34,0.0,0.0,0.0
EtCO2_max_6h34,0.0,0.0,0.0
EtCO2_mean_6h34,0.0,0.0,0.0
Resp_max_6h34,0.0,0.0,0.0
Resp_mean_6h34,0.0,0.0,0.0
DBP_max_6h34,0.0,0.0,0.0
SBP_mean_6h34,0.0,0.0,0.0
DBP_mean_6h34,0.0,0.0,0.0
MAP_last_6h34,0.0,0.0,0.0
MAP_max_6h34,0.0,0.0,0.0
MAP_mean_6h34,0.0,0.0,0.0
SBP_last_6h34,0.0,0.0,0.0
SBP_max_6h34,0.0,0.0,0.0
PTT_last_6h33,0.0,0.0,0.0
PTT_max_6h33,0.0,0.0,0.0
PTT_mean_6h33,0.0,0.0,0.0
Bilirubin_direct_max_6h33,0.0,0.0,0.0
Lactate_max_6h33,0.0,0.0,0.0
Lactate_mean_6h33,0.0,0.0,0.0
Glucose_last_6h33,0.0,0.0,0.0
Glucose_max_6h33,0.0,0.0,0.0
Glucose_mean_6h33,0.0,0.0,0.0
Bilirubin_direct_last_6h33,0.0,0.0,0.0
Bilirubin_direct_mean_6h33,0.0,0.0,0.0
Magnesium_mean_6h33,0.0,0.0,0.0
Creatinine_last_6h33,0.0,0.0,0.0
Creatinine_max_6h33,0.0,0.0,0.0
Creatinine_mean_6h33,0.0,0.0,0.0
Chloride_last_6h33,0.0,0.0,0.0
Chloride_max_6h33,0.0,0.0,0.0
Chloride_mean_6h33,0.0,0.0,0.0
Lactate_last_6h33,0.0,0.0,0.0
Magnesium_max_6h33,0.0,0.0,0.0
Hgb_last_6h33,0.0,0.0,0.0
Bilirubin_total_max_6h33,0.0,0.0,0.0
Hgb_max_6h33,0.0,0.0,0.0
Hgb_mean_6h33,0.0,0.0,0.0
TroponinI_last_6h33,0.0,0.0,0.0
TroponinI_max_6h33,0.0,0.0,0.0
TroponinI_mean_6h33,0.0,0.0,0.0
Bilirubin_total_last_6h33,0.0,0.0,0.0
Bilirubin_total_mean_6h33,0.0,0.0,0.0
Magnesium_last_6h33,0.0,0.0,0.0
Potassium_last_6h33,0.0,0.0,0.0
Potassium_max_6h33,0.0,0.0,0.0
Potassium_mean_6h33,0.0,0.0,0.0
Phosphate_last_6h33,0.0,0.0,0.0
Phosphate_max_6h33,0.0,0.0,0.0
Phosphate_mean_6h33,0.0,0.0,0.0
BaseExcess_max_6h34,0.0,0.0,0.0
HCO3_mean_6h34,0.0,0.0,0.0
HR_mean_6h35,0.0,0.0,0.0
HCO3_max_6h34,0.0,0.0,0.0
Bilirubin_total_last_6h34,0.0,0.0,0.0
Bilirubin_total_max_6h34,0.0,0.0,0.0
Bilirubin_total_mean_6h34,0.0,0.0,0.0
Potassium_last_6h34,0.0,0.0,0.0
Potassium_max_6h34,0.0,0.0,0.0
Potassium_mean_6h34,0.0,0.0,0.0
Phosphate_last_6h34,0.0,0.0,0.0
Phosphate_max_6h34,0.0,0.0,0.0
Phosphate_mean_6h34,0.0,0.0,0.0
Magnesium_last_6h34,0.0,0.0,0.0
Magnesium_max_6h34,0.0,0.0,0.0
Magnesium_mean_6h34,0.0,0.0,0.0
Lactate_last_6h34,0.0,0.0,0.0
Lactate_max_6h34,0.0,0.0,0.0
Lactate_mean_6h34,0.0,0.0,0.0
TroponinI_mean_6h34,0.0,0.0,0.0
TroponinI_max_6h34,0.0,0.0,0.0
TroponinI_last_6h34,0.0,0.0,0.0
WBC_last_6h34,0.0,0.0,0.0
Platelets_last_6h34,0.0,0.0,0.0
Platelets_max_6h34,0.0,0.0,0.0
Platelets_mean_6h34,0.0,0.0,0.0
Fibrinogen_last_6h34,0.0,0.0,0.0
Fibrinogen_max_6h34,0.0,0.0,0.0
Fibrinogen_mean_6h34,0.0,0.0,0.0
WBC_max_6h34,0.0,0.0,0.0
Hgb_mean_6h34,0.0,0.0,0.0
WBC_mean_6h34,0.0,0.0,0.0
PTT_last_6h34,0.0,0.0,0.0
PTT_max_6h34,0.0,0.0,0.0
PTT_mean_6h34,0.0,0.0,0.0
Hgb_last_6h34,0.0,0.0,0.0
Hgb_max_6h34,0.0,0.0,0.0
Glucose_last_6h34,0.0,0.0,0.0
Glucose_max_6h34,0.0,0.0,0.0
Glucose_mean_6h34,0.0,0.0,0.0
PaCO2_max_6h34,0.0,0.0,0.0
AST_max_6h34,0.0,0.0,0.0
AST_mean_6h34,0.0,0.0,0.0
SaO2_last_6h34,0.0,0.0,0.0
SaO2_max_6h34,0.0,0.0,0.0
SaO2_mean_6h34,0.0,0.0,0.0
PaCO2_last_6h34,0.0,0.0,0.0
PaCO2_mean_6h34,0.0,0.0,0.0
BUN_mean_6h34,0.0,0.0,0.0
pH_last_6h34,0.0,0.0,0.0
pH_max_6h34,0.0,0.0,0.0
pH_mean_6h34,0.0,0.0,0.0
FiO2_last_6h34,0.0,0.0,0.0
FiO2_max_6h34,0.0,0.0,0.0
HCO3_last_6h34,0.0,0.0,0.0
AST_last_6h34,0.0,0.0,0.0
BUN_max_6h34,0.0,0.0,0.0
Bilirubin_direct_last_6h34,0.0,0.0,0.0
Chloride_max_6h34,0.0,0.0,0.0
Bilirubin_direct_max_6h34,0.0,0.0,0.0
Bilirubin_direct_mean_6h34,0.0,0.0,0.0
Creatinine_last_6h34,0.0,0.0,0.0
Creatinine_max_6h34,0.0,0.0,0.0
Creatinine_mean_6h34,0.0,0.0,0.0
Chloride_last_6h34,0.0,0.0,0.0
Chloride_mean_6h34,0.0,0.0,0.0
BUN_last_6h34,0.0,0.0,0.0
Calcium_last_6h34,0.0,0.0,0.0
Calcium_max_6h34,0.0,0.0,0.0
Calcium_mean_6h34,0.0,0.0,0.0
Alkalinephos_last_6h34,0.0,0.0,0.0
Alkalinephos_max_6h34,0.0,0.0,0.0
Alkalinephos_mean_6h34,0.0,0.0,0.0
BUN_last_6h36,0.0,0.0,0.0
Alkalinephos_max_6h36,0.0,0.0,0.0
AST_mean_6h39,0.0,0.0,0.0
Magnesium_mean_6h38,0.0,0.0,0.0
Alkalinephos_max_6h38,0.0,0.0,0.0
Alkalinephos_mean_6h38,0.0,0.0,0.0
BUN_last_6h38,0.0,0.0,0.0
BUN_max_6h38,0.0,0.0,0.0
BUN_mean_6h38,0.0,0.0,0.0
AST_last_6h38,0.0,0.0,0.0
AST_max_6h38,0.0,0.0,0.0
AST_mean_6h38,0.0,0.0,0.0
SaO2_last_6h38,0.0,0.0,0.0
SaO2_max_6h38,0.0,0.0,0.0
SaO2_mean_6h38,0.0,0.0,0.0
PaCO2_last_6h38,0.0,0.0,0.0
PaCO2_max_6h38,0.0,0.0,0.0
PaCO2_mean_6h38,0.0,0.0,0.0
pH_last_6h38,0.0,0.0,0.0
Alkalinephos_last_6h38,0.0,0.0,0.0
Calcium_mean_6h38,0.0,0.0,0.0
Calcium_max_6h38,0.0,0.0,0.0
Bilirubin_direct_max_6h38,0.0,0.0,0.0
Lactate_max_6h38,0.0,0.0,0.0
Lactate_mean_6h38,0.0,0.0,0.0
Glucose_last_6h38,0.0,0.0,0.0
Glucose_max_6h38,0.0,0.0,0.0
Glucose_mean_6h38,0.0,0.0,0.0
Bilirubin_direct_last_6h38,0.0,0.0,0.0
Bilirubin_direct_mean_6h38,0.0,0.0,0.0
Calcium_last_6h38,0.0,0.0,0.0
Creatinine_last_6h38,0.0,0.0,0.0
Creatinine_max_6h38,0.0,0.0,0.0
Creatinine_mean_6h38,0.0,0.0,0.0
Chloride_last_6h38,0.0,0.0,0.0
Chloride_max_6h38,0.0,0.0,0.0
Chloride_mean_6h38,0.0,0.0,0.0
pH_max_6h38,0.0,0.0,0.0
pH_mean_6h38,0.0,0.0,0.0
FiO2_last_6h38,0.0,0.0,0.0
Temp_mean_6h38,0.0,0.0,0.0
MAP_mean_6h38,0.0,0.0,0.0
SBP_last_6h38,0.0,0.0,0.0
SBP_max_6h38,0.0,0.0,0.0
SBP_mean_6h38,0.0,0.0,0.0
Temp_last_6h38,0.0,0.0,0.0
Temp_max_6h38,0.0,0.0,0.0
O2Sat_last_6h38,0.0,0.0,0.0
MAP_last_6h38,0.0,0.0,0.0
O2Sat_max_6h38,0.0,0.0,0.0
O2Sat_mean_6h38,0.0,0.0,0.0
HR_last_6h38,0.0,0.0,0.0
HR_max_6h38,0.0,0.0,0.0
HR_mean_6h38,0.0,0.0,0.0
Platelets_last_6h37,0.0,0.0,0.0
MAP_max_6h38,0.0,0.0,0.0
DBP_mean_6h38,0.0,0.0,0.0
FiO2_max_6h38,0.0,0.0,0.0
BaseExcess_mean_6h38,0.0,0.0,0.0
FiO2_mean_6h38,0.0,0.0,0.0
HCO3_last_6h38,0.0,0.0,0.0
HCO3_max_6h38,0.0,0.0,0.0
HCO3_mean_6h38,0.0,0.0,0.0
BaseExcess_last_6h38,0.0,0.0,0.0
BaseExcess_max_6h38,0.0,0.0,0.0
EtCO2_last_6h38,0.0,0.0,0.0
DBP_max_6h38,0.0,0.0,0.0
EtCO2_max_6h38,0.0,0.0,0.0
EtCO2_mean_6h38,0.0,0.0,0.0
Resp_last_6h38,0.0,0.0,0.0
Resp_max_6h38,0.0,0.0,0.0
Resp_mean_6h38,0.0,0.0,0.0
DBP_last_6h38,0.0,0.0,0.0
Lactate_last_6h38,0.0,0.0,0.0
Magnesium_max_6h38,0.0,0.0,0.0
Platelets_mean_6h37,0.0,0.0,0.0
Magnesium_last_6h38,0.0,0.0,0.0
EtCO2_last_6h39,0.0,0.0,0.0
EtCO2_max_6h39,0.0,0.0,0.0
EtCO2_mean_6h39,0.0,0.0,0.0
Resp_last_6h39,0.0,0.0,0.0
Resp_max_6h39,0.0,0.0,0.0
Resp_mean_6h39,0.0,0.0,0.0
DBP_last_6h39,0.0,0.0,0.0
DBP_max_6h39,0.0,0.0,0.0
DBP_mean_6h39,0.0,0.0,0.0
