y_logits,y_probs,y_pred,y_test
-0.771342,0.31618887,0.0,0
-1.2813797,0.21731547,0.0,1
2.7378755,0.93922496,1.0,0
-0.6683952,0.33885628,0.0,0
0.9508137,0.7212788,1.0,0
2.4599476,0.92128587,1.0,0
1.1038998,0.75099015,1.0,0
-0.053673416,0.48658484,0.0,0
-2.1248739,0.10670262,0.0,0
-1.3721108,0.20227902,0.0,0
-1.9697132,0.1224197,0.0,0
-1.8719933,0.13331124,0.0,0
3.767089,0.9774032,1.0,1
2.2302296,0.90293145,1.0,0
-2.1854205,0.101067394,0.0,0
-0.053609222,0.48660088,0.0,0
-1.230857,0.22603147,0.0,0
2.5532708,0.9277929,1.0,0
-0.9495421,0.27897692,0.0,0
-1.7629697,0.1464188,0.0,0
-1.0463628,0.25992417,0.0,0
-2.034277,0.11565078,0.0,0
1.0477792,0.7403482,1.0,0
0.58453846,0.64211106,1.0,0
-2.021105,0.11700478,0.0,0
3.7543092,0.97711915,1.0,1
2.8572183,0.94569063,1.0,0
-2.2208297,0.0978955,0.0,0
-0.14246202,0.4644446,0.0,0
-0.58770835,0.35716084,0.0,0
-1.7491016,0.14816055,0.0,0
-1.9290135,0.12685981,0.0,0
-1.8662646,0.13397454,0.0,0
2.6928387,0.9366028,1.0,0
2.3406293,0.91218656,1.0,0
-0.036845975,0.49078953,0.0,0
-0.7804265,0.31422797,0.0,1
-2.1016262,0.108938865,0.0,0
-1.771283,0.14538285,0.0,0
-2.002486,0.11894216,0.0,0
-2.0286787,0.11622457,0.0,0
-1.3760047,0.20165144,0.0,0
0.16964619,0.5423101,1.0,0
-2.462155,0.0785542,0.0,0
-0.6236785,0.3489453,0.0,0
0.43078977,0.60606223,1.0,1
-1.6888118,0.15593217,0.0,0
-1.9176261,0.12812652,0.0,0
-2.1647334,0.10296244,0.0,0
-2.385545,0.08428162,0.0,0
1.7927192,0.85726035,1.0,0
-1.455678,0.18912926,0.0,0
-2.078019,0.111251704,0.0,0
-2.0571208,0.11333484,0.0,0
-1.6924592,0.1554527,0.0,0
-1.4755983,0.18609318,0.0,0
-0.111426756,0.4721721,0.0,0
-2.2770894,0.09303827,0.0,0
-2.4507768,0.079381764,0.0,0
-2.102514,0.108852714,0.0,0
-1.8145258,0.14009203,0.0,0
-1.8992478,0.13019364,0.0,0
-2.4563913,0.078972414,0.0,0
-2.352267,0.08688574,0.0,0
-1.104584,0.24888198,0.0,0
-2.168155,0.10264685,0.0,0
-2.3816183,0.08458518,0.0,0
-1.443889,0.19094384,0.0,0
-2.3400245,0.087861955,0.0,0
-2.2139647,0.09850345,0.0,0
-1.6745328,0.15782078,0.0,0
-1.6108319,0.16647315,0.0,0
-1.9447314,0.12512898,0.0,0
-2.0253024,0.11657182,0.0,0
-1.8385324,0.13722496,0.0,0
-2.1772816,0.10180924,0.0,0
-1.7214516,0.15168428,0.0,0
0.07055366,0.5176311,1.0,0
-2.1995883,0.099787466,0.0,0
-2.3705368,0.08544718,0.0,0
-0.389071,0.40394095,0.0,0
-1.4052947,0.19697727,0.0,1
-2.0031133,0.118876435,0.0,0
-1.8125484,0.14033042,0.0,0
-1.4179758,0.1949791,0.0,0
-1.6407118,0.16236824,0.0,0
-1.8981365,0.13031954,0.0,0
1.5839604,0.82976466,1.0,1
-2.2152162,0.098392375,0.0,0
-1.8293731,0.13831297,0.0,0
-1.3007176,0.21404427,0.0,0
-1.8324773,0.13794342,0.0,0
-1.78971,0.14310828,0.0,0
-1.7826891,0.14397141,0.0,0
-2.2560549,0.094828464,0.0,0
-2.297633,0.09131919,0.0,0
-1.9977572,0.1194386,0.0,0
-1.8095121,0.14069709,0.0,0
-1.746355,0.14850752,0.0,0
-1.9933289,0.119905114,0.0,0
1.781738,0.8559113,1.0,0
-2.496605,0.076096535,0.0,0
-1.7502743,0.14801261,0.0,0
-1.1421019,0.24193466,0.0,0
-2.2087636,0.09896628,0.0,0
2.390712,0.91611636,1.0,0
-1.2867827,0.21639787,0.0,0
-2.0310104,0.11598529,0.0,0
-1.7455198,0.14861318,0.0,0
-2.1814854,0.10142548,0.0,0
-0.350766,0.41319665,0.0,0
-1.9295039,0.1268055,0.0,0
-1.743034,0.14892797,0.0,0
2.3409321,0.91221076,1.0,0
-2.2799246,0.0927993,0.0,0
-1.441715,0.1912799,0.0,1
-2.2903745,0.09192329,0.0,0
-0.7831534,0.31364065,0.0,1
-2.1761613,0.10191173,0.0,0
-1.9962527,0.11959693,0.0,0
-2.1163678,0.10751611,0.0,0
-1.4375159,0.19193032,0.0,0
-2.1391346,0.10535093,0.0,0
-1.6368054,0.16290022,0.0,0
-1.429336,0.19320217,0.0,0
-1.9448278,0.12511843,0.0,0
-2.3236644,0.08918195,0.0,0
-2.2127051,0.09861535,0.0,0
0.9654265,0.724207,1.0,0
-2.2483785,0.09548942,0.0,0
-1.7532334,0.14763983,0.0,0
-1.9937185,0.119864024,0.0,0
-2.155332,0.103834,0.0,0
-1.3286104,0.2093893,0.0,0
-1.9414171,0.12549226,0.0,0
-1.3305132,0.20907447,0.0,0
-2.0219576,0.116916716,0.0,0
-1.3939962,0.19877055,0.0,0
-2.1280375,0.10640144,0.0,0
-0.06311683,0.48422605,0.0,0
-1.8952225,0.13065015,0.0,0
-2.171713,0.102319576,0.0,0
-2.0107677,0.118077,0.0,0
-1.2140577,0.22898388,0.0,0
-1.8459764,0.13634601,0.0,0
-1.9994512,0.11926056,0.0,0
-2.361703,0.08614005,0.0,0
-1.2131178,0.22914986,0.0,0
-1.9174404,0.12814726,0.0,0
-0.5964889,0.35514736,0.0,0
-1.291418,0.2156129,0.0,0
-1.4600049,0.18846658,0.0,0
-1.9813702,0.121172845,0.0,0
-1.7468107,0.14844991,0.0,0
-1.6232576,0.16475609,0.0,0
-2.2069168,0.09913108,0.0,0
-2.4387321,0.08026646,0.0,0
-1.9090158,0.12909146,0.0,0
-2.1986477,0.09987199,0.0,0
-1.6361042,0.16299586,0.0,0
-1.8899062,0.13125516,0.0,0
-2.2099085,0.09886422,0.0,0
-1.1337858,0.2434631,0.0,0
-1.9140755,0.12852368,0.0,0
0.8773476,0.7062723,1.0,0
-1.7475469,0.14835687,0.0,0
-2.1929872,0.10038201,0.0,0
-1.9373661,0.12593749,0.0,0
1.0812978,0.7467395,1.0,0
-1.770561,0.14547259,0.0,0
-2.436336,0.08044353,0.0,0
-2.305373,0.090678945,0.0,0
-1.9289703,0.1268646,0.0,0
-2.4148047,0.08205071,0.0,0
-0.7335005,0.32442704,0.0,1
0.4587832,0.6127255,1.0,0
-2.1376033,0.10549534,0.0,0
-1.9889082,0.12037243,0.0,0
3.7682424,0.9774286,1.0,1
-1.614905,0.16590872,0.0,0
-2.2755153,0.09317118,0.0,0
-2.1368065,0.10557056,0.0,0
-2.2489119,0.09544337,0.0,0
-1.8474779,0.1361693,0.0,0
-0.82084465,0.3055844,0.0,1
-1.7760229,0.14479493,0.0,0
-1.5096004,0.18099801,0.0,0
-1.7570125,0.14716491,0.0,0
-2.027773,0.116317645,0.0,0
0.0068236217,0.5017059,1.0,0
-2.3135047,0.090010665,0.0,0
-0.6713993,0.33818358,0.0,0
-2.3130138,0.09005088,0.0,0
-1.8941138,0.13077614,0.0,0
2.0939395,0.8903128,1.0,0
-1.338707,0.20772277,0.0,1
-1.4677558,0.18728396,0.0,1
-0.7599546,0.31865612,0.0,0
-1.9687091,0.1225276,0.0,0
1.1573266,0.7608466,1.0,0
3.7950964,0.9780135,1.0,1
-1.0656749,0.25622648,0.0,0
-1.3748816,0.20183228,0.0,1
2.8876956,0.9472348,1.0,0
-1.5083977,0.18117636,0.0,0
3.7860909,0.9778191,1.0,0
-2.063936,0.11265177,0.0,0
-2.0410342,0.114961475,0.0,0
-1.6418679,0.16221106,0.0,0
0.20750527,0.551691,1.0,0
-2.3185453,0.08959865,0.0,0
3.7573354,0.97718674,1.0,1
-0.43047106,0.39401382,0.0,0
-1.811187,0.14049473,0.0,0
-2.0645607,0.11258936,0.0,0
1.2258703,0.77309495,1.0,0
-1.3070078,0.21298797,0.0,1
-0.80194676,0.30960923,0.0,0
-0.759957,0.3186556,0.0,0
-1.7812221,0.14415228,0.0,0
-1.2319319,0.22584347,0.0,0
1.0243363,0.7358164,1.0,0
-1.6848776,0.15645066,0.0,0
-2.3342774,0.08832363,0.0,0
-1.613287,0.16613276,0.0,0
-1.3361083,0.20815077,0.0,0
-2.256512,0.09478924,0.0,0
-2.2658796,0.0939885,0.0,0
-2.357092,0.086503714,0.0,0
1.8519862,0.8643601,1.0,0
-1.9024905,0.12982686,0.0,0
-1.1193974,0.24612308,0.0,0
-2.3227546,0.089255884,0.0,0
0.845758,0.6996765,1.0,0
-1.1141598,0.24709618,0.0,0
2.4531927,0.92079455,1.0,0
-1.9090264,0.12909026,0.0,0
-1.653176,0.16068017,0.0,0
2.1548946,0.89612526,1.0,0
-1.7984664,0.14203784,0.0,0
-1.9380643,0.12586066,0.0,1
-0.9059492,0.28782946,0.0,0
-1.351695,0.20559342,0.0,0
-1.0084704,0.2672793,0.0,0
-1.2509073,0.22254312,0.0,0
-1.9750496,0.12184753,0.0,0
-0.07765581,0.48059583,0.0,0
-0.4066072,0.3997259,0.0,0
-1.2372606,0.22491316,0.0,0
-2.2374318,0.0964391,0.0,0
-0.6468741,0.34369427,0.0,0
-1.793521,0.14264157,0.0,0
-0.05959426,0.48510587,0.0,0
1.2540859,0.7780064,1.0,0
-1.9322684,0.12649971,0.0,0
-1.631784,0.16358612,0.0,0
-0.10687098,0.47330767,0.0,0
-1.9012141,0.12997112,0.0,1
-0.35366786,0.41249326,0.0,0
3.7672224,0.9774061,1.0,0
-1.9272958,0.12705019,0.0,0
-0.050828755,0.48729557,0.0,0
-2.3749535,0.08510267,0.0,0
-1.7618768,0.14655544,0.0,0
-1.4355915,0.19222896,0.0,0
-2.172182,0.10227651,0.0,0
-0.013145268,0.49671376,0.0,0
-1.6958145,0.15501271,0.0,0
-2.1952257,0.100180045,0.0,0
-2.1977298,0.09995454,0.0,0
-1.5356672,0.17716603,0.0,0
-1.8321614,0.13798098,0.0,0
-2.1834798,0.10124385,0.0,0
-2.169422,0.10253022,0.0,0
-1.9236665,0.12745327,0.0,0
1.5306652,0.8221036,1.0,0
-1.9882897,0.12043792,0.0,0
-1.8368064,0.13742943,0.0,0
-2.0169594,0.11743376,0.0,0
-1.6384467,0.16267653,0.0,0
2.4087672,0.9174934,1.0,0
3.7610617,0.97726965,1.0,1
-1.4977515,0.18276112,0.0,0
-2.1681058,0.10265137,0.0,0
-2.1996233,0.099784315,0.0,0
1.2032722,0.7691064,1.0,0
-1.4374378,0.19194244,0.0,0
0.27615452,0.5686032,1.0,0
-2.1655746,0.102884784,0.0,0
-1.9416046,0.12547168,0.0,0
-1.7531981,0.14764428,0.0,0
-1.5670916,0.1726314,0.0,0
-1.8694274,0.13360798,0.0,0
-1.7273955,0.15092102,0.0,0
-2.1671324,0.102741085,0.0,0
-1.8460901,0.13633263,0.0,0
-1.8468163,0.13624713,0.0,0
-1.4024692,0.19742459,0.0,0
-1.4053456,0.19696923,0.0,0
-0.9790779,0.2730748,0.0,0
-1.3032081,0.2136256,0.0,0
-2.0920875,0.10986825,0.0,0
-0.6060463,0.35296163,0.0,0
-1.0682849,0.2557294,0.0,0
-1.8975911,0.13038136,0.0,1
-2.278959,0.09288062,0.0,1
-2.1773314,0.10180468,0.0,0
3.0811243,0.9561074,1.0,0
-1.4463929,0.19055733,0.0,0
-1.803286,0.14145154,0.0,0
-1.0904652,0.2515307,0.0,0
-2.3709989,0.08541109,0.0,0
2.0767772,0.88862544,1.0,0
-2.1960669,0.10010424,0.0,0
-1.4720647,0.18662898,0.0,1
-2.2987049,0.09123028,0.0,0
-1.7984357,0.1420416,0.0,0
-2.2357607,0.09658482,0.0,0
-2.4301727,0.080900624,0.0,0
-1.9031345,0.12975413,0.0,0
-1.5832763,0.17033197,0.0,0
-2.037647,0.11530654,0.0,1
-1.8720745,0.13330187,0.0,0
-2.1612558,0.10328409,0.0,0
-1.655814,0.16032471,0.0,0
-2.153199,0.10403267,0.0,0
-2.2905881,0.09190545,0.0,0
2.4110425,0.9176655,1.0,0
-2.2201478,0.09795573,0.0,0
3.7752614,0.97758293,1.0,1
-2.370505,0.08544966,0.0,0
-0.26113057,0.43508583,0.0,0
-1.2450325,0.22356121,0.0,0
-2.4717176,0.07786482,0.0,0
-1.1890473,0.23342936,0.0,0
-2.1272666,0.10647476,0.0,0
-2.1408443,0.10518988,0.0,0
-1.5354209,0.17720193,0.0,0
1.1872523,0.76624924,1.0,1
-1.4698603,0.18696386,0.0,0
-1.8590839,0.13480987,0.0,0
-1.6702669,0.1583886,0.0,0
-1.7651325,0.1461487,0.0,0
-1.2696617,0.21931517,0.0,0
-2.0285988,0.11623278,0.0,0
-0.6623515,0.3402116,0.0,0
-2.119446,0.10722108,0.0,0
-1.666812,0.15884969,0.0,0
-1.8272876,0.13856173,0.0,0
-2.3678322,0.085658774,0.0,0
-1.9346837,0.12623307,0.0,0
-1.8744919,0.13302281,0.0,0
-1.9797322,0.1213474,0.0,0
-1.3894292,0.1994989,0.0,0
-1.7248894,0.15124245,0.0,0
-0.006660998,0.49833474,0.0,0
-1.7991351,0.14195637,0.0,0
-1.6521418,0.1608197,0.0,0
-1.8146296,0.14007953,0.0,0
-2.0497048,0.11408222,0.0,0
0.82756376,0.6958395,1.0,0
-0.41745,0.3971271,0.0,0
-1.8618644,0.13448589,0.0,0
-1.2565238,0.22157288,0.0,0
-1.3256059,0.20988715,0.0,1
1.0858644,0.7476022,1.0,0
-0.1843077,0.45405304,0.0,0
-1.8379653,0.13729212,0.0,0
-1.9120982,0.12874532,0.0,0
0.5682872,0.63836783,1.0,0
-0.29039,0.4279084,0.0,0
-1.5808318,0.17067772,0.0,0
-2.0960314,0.109483145,0.0,0
0.5932636,0.6441136,1.0,0
-1.204415,0.23069076,0.0,0
-1.956787,0.123815194,0.0,0
0.8902813,0.70894825,1.0,0
-1.9118901,0.12876865,0.0,0
-1.6896293,0.1558246,0.0,0
1.6634653,0.8407026,1.0,0
-2.109487,0.10817814,0.0,0
-0.5471816,0.36651853,0.0,1
-1.7628756,0.14643057,0.0,0
-1.2409471,0.22427116,0.0,0
-2.1648607,0.102950685,0.0,0
-2.1519544,0.10414873,0.0,0
-2.2543933,0.09497118,0.0,0
-1.8267027,0.13863154,0.0,0
-0.587514,0.35720545,0.0,0
-2.2943609,0.091591075,0.0,0
-0.3940584,0.40274072,0.0,0
-1.6472058,0.16148694,0.0,1
-1.9567378,0.12382053,0.0,0
-0.17077684,0.45740926,0.0,0
-1.8673408,0.13384971,0.0,0
2.7812212,0.94165254,1.0,0
-2.0124984,0.1178969,0.0,0
-1.2108566,0.22954951,0.0,0
-2.3828402,0.08449061,0.0,0
-1.2900652,0.21584179,0.0,0
-0.97221524,0.2744392,0.0,0
-0.95911926,0.27705458,0.0,0
-2.2231,0.0976952,0.0,0
-1.412754,0.19580002,0.0,0
-2.340698,0.08780799,0.0,0
-2.374981,0.08510053,0.0,0
-2.2568407,0.09476103,0.0,0
-1.0325627,0.26258758,0.0,0
-0.6226525,0.34917843,0.0,0
0.26392752,0.5656015,1.0,0
-2.0097122,0.118186966,0.0,0
-2.1704433,0.102436274,0.0,0
-1.2857026,0.21658108,0.0,0
-2.274422,0.09326359,0.0,0
-0.0026483387,0.49933794,0.0,0
-1.8109928,0.14051817,0.0,0
-2.1603389,0.103369035,0.0,0
0.520309,0.62722003,1.0,0
0.29346555,0.5728444,1.0,0
-1.8422767,0.13678226,0.0,0
-1.930203,0.12672812,0.0,0
-1.6906344,0.15569243,0.0,0
-0.47869027,0.38256142,0.0,0
-1.1209428,0.24583644,0.0,0
-1.0189369,0.26523456,0.0,0
2.4205961,0.91838443,1.0,0
3.1139212,0.9574633,1.0,1
-2.3553183,0.08664397,0.0,0
0.9017988,0.711319,1.0,0
3.7412286,0.97682494,1.0,1
-2.301204,0.091023296,0.0,0
0.08253752,0.5206227,1.0,0
1.2351185,0.77471316,1.0,0
-0.89129406,0.29084283,0.0,0
-0.6892035,0.33421028,0.0,0
1.0959599,0.74950236,1.0,0
2.9723341,0.9513085,1.0,1
-0.31899673,0.42092028,0.0,0
-2.3118541,0.09014596,0.0,0
-1.3251029,0.20997056,0.0,0
1.8783329,0.86741954,1.0,1
-1.3789569,0.20117658,0.0,0
-1.97316,0.122049876,0.0,0
1.9205556,0.87220037,1.0,0
-2.0800583,0.1110502,0.0,0
1.3901572,0.80061734,1.0,0
-0.28874052,0.4283122,0.0,0
-1.1746333,0.23601852,0.0,0
1.9988616,0.88067746,1.0,0
-0.9486728,0.27915183,0.0,0
-0.27500635,0.43167844,0.0,0
-2.197574,0.09996857,0.0,0
-2.0617843,0.11286705,0.0,0
0.2692464,0.5669079,1.0,0
-1.98001,0.121317774,0.0,0
-2.281547,0.0926628,0.0,0
-1.9115348,0.12880853,0.0,1
-1.2060739,0.23039646,0.0,0
-1.7504232,0.14799383,0.0,0
-1.5191863,0.17958137,0.0,0
-1.903116,0.12975621,0.0,0
0.30400044,0.57542014,1.0,0
-2.3288877,0.08875859,0.0,0
-1.8351424,0.13762681,0.0,0
-1.8990335,0.1302179,0.0,0
-1.917733,0.12811458,0.0,0
-1.8462697,0.13631147,0.0,0
-1.8054268,0.14119174,0.0,0
-1.8595248,0.13475844,0.0,0
-2.2368531,0.096489534,0.0,0
-1.8058026,0.14114618,0.0,0
0.16044764,0.54002607,1.0,0
-1.626235,0.16434678,0.0,0
-1.5202019,0.17943178,0.0,0
-1.9883798,0.120428376,0.0,0
-1.5923952,0.16904718,0.0,0
-1.7144454,0.15258801,0.0,0
-1.6642965,0.15918608,0.0,0
-1.8479314,0.13611597,0.0,0
-2.4140582,0.08210695,0.0,0
-2.4797778,0.07728805,0.0,0
-1.7674174,0.14586379,0.0,0
-1.8957382,0.13059159,0.0,0
-2.2165895,0.09827061,0.0,0
1.2436697,0.77620214,1.0,1
-1.966461,0.12276953,0.0,0
-2.3366904,0.08812952,0.0,0
-2.198459,0.099888965,0.0,0
-2.0133681,0.11780649,0.0,0
-1.9897243,0.12028604,0.0,0
3.7857301,0.9778112,1.0,0
-1.882478,0.1321045,0.0,0
-1.0354729,0.26202446,0.0,0
-2.0084004,0.11832374,0.0,0
-2.1527748,0.104072206,0.0,0
-1.9977688,0.1194374,0.0,0
-2.3133664,0.09002199,0.0,0
-1.8449823,0.1364631,0.0,0
-1.9461361,0.12497529,0.0,0
0.4267292,0.60509235,1.0,1
-2.3094077,0.090346806,0.0,0
-2.074069,0.11164284,0.0,0
-2.0312798,0.11595767,0.0,0
-1.4422481,0.19119745,0.0,0
-2.1665318,0.10279646,0.0,0
-1.3879524,0.19973484,0.0,0
-2.3101742,0.09028384,0.0,0
-2.0028312,0.118905984,0.0,0
-2.141363,0.10514109,0.0,0
-1.6955433,0.15504824,0.0,0
-2.2477684,0.095542125,0.0,0
-2.216913,0.09824195,0.0,0
-2.0216818,0.11694519,0.0,0
-2.386899,0.08417719,0.0,0
-2.4607735,0.07865427,0.0,0
1.8820018,0.8678409,1.0,1
-1.8279793,0.13847917,0.0,0
-2.1559114,0.10378011,0.0,0
-1.2623317,0.22057275,0.0,0
-1.9619347,0.12325782,0.0,0
-1.7458023,0.14857744,0.0,0
-2.1436627,0.10492491,0.0,0
-2.0665777,0.112387985,0.0,0
-1.8398964,0.13706355,0.0,0
-0.70575035,0.33053854,0.0,0
-2.2997525,0.09114346,0.0,0
-1.6952618,0.1550851,0.0,1
-1.6999112,0.15447685,0.0,0
-2.001917,0.11900181,0.0,0
-1.7203594,0.15182486,0.0,0
-1.7363187,0.14978114,0.0,0
-2.0728583,0.11176296,0.0,0
-2.277976,0.09296348,0.0,0
-1.9495263,0.124605015,0.0,0
-2.3368266,0.088118576,0.0,0
-2.0216181,0.11695177,0.0,0
-1.5329065,0.17756882,0.0,0
-2.226223,0.097420245,0.0,0
-0.62123454,0.34950072,0.0,1
-1.8242751,0.13892168,0.0,0
-2.456671,0.07895208,0.0,0
-2.1724212,0.102254555,0.0,0
-2.2367055,0.0965024,0.0,0
-2.175396,0.1019818,0.0,0
-2.1958356,0.100125074,0.0,0
-2.215683,0.098350964,0.0,0
-1.1104788,0.24778165,0.0,0
-1.4908983,0.18378694,0.0,0
-2.500669,0.07581129,0.0,0
-1.769248,0.14563587,0.0,0
-1.7967987,0.14224121,0.0,0
-2.4017036,0.08304288,0.0,0
-2.163554,0.10307144,0.0,0
-2.1698065,0.102494836,0.0,0
1.8880434,0.8685323,1.0,1
-2.1736948,0.10213769,0.0,0
-2.219502,0.09801283,0.0,0
-1.8411775,0.1369121,0.0,0
-2.3339028,0.0883538,0.0,0
-1.2978003,0.21453547,0.0,0
-1.1298995,0.24417964,0.0,0
-1.9994448,0.11926122,0.0,0
-1.8616781,0.13450758,0.0,0
-1.9943974,0.11979241,0.0,0
-1.2379014,0.2248015,0.0,0
-2.2756598,0.09315897,0.0,0
-2.3117447,0.09015494,0.0,0
-2.3210113,0.0893977,0.0,0
-2.3672667,0.08570308,0.0,0
-2.1188087,0.10728211,0.0,0
-2.4315462,0.08079855,0.0,0
-2.0417414,0.11488953,0.0,0
-1.852966,0.13552503,0.0,0
-2.0717041,0.111877605,0.0,0
-2.0528932,0.113760374,0.0,0
-2.1257975,0.10661461,0.0,0
-1.9171801,0.12817636,0.0,0
-1.4908048,0.18380095,0.0,0
-2.0557976,0.11346789,0.0,0
-2.2936134,0.09165328,0.0,0
-2.0646865,0.11257679,0.0,0
-1.9421924,0.12540719,0.0,0
-1.7476784,0.14834026,0.0,1
-2.0348117,0.115596086,0.0,0
-2.3242638,0.08913328,0.0,0
-2.3285475,0.08878611,0.0,0
-0.7818281,0.313926,0.0,0
-1.8194039,0.13950542,0.0,0
-2.139216,0.10534327,0.0,0
2.2407656,0.90385103,1.0,0
-1.7544982,0.14748074,0.0,0
-2.313653,0.08999852,0.0,0
-2.0143855,0.11770079,0.0,0
-1.9868677,0.12058864,0.0,0
-1.1231905,0.24541995,0.0,0
-2.3688273,0.08558086,0.0,0
-2.0812576,0.11093187,0.0,0
-2.0375655,0.115314856,0.0,0
-1.6139356,0.16604292,0.0,0
-1.794244,0.14255318,0.0,0
-1.2209162,0.22777528,0.0,0
-2.0990648,0.109187745,0.0,0
-1.9918399,0.120062344,0.0,0
-1.7500234,0.14804426,0.0,0
-0.9092483,0.2871537,0.0,0
-2.396033,0.0834757,0.0,0
-2.316503,0.089765385,0.0,0
-1.9254044,0.12726012,0.0,0
-2.3759606,0.08502429,0.0,0
-2.1916285,0.10050478,0.0,0
-1.3905865,0.19931415,0.0,0
-2.1595051,0.10344634,0.0,0
-1.7802495,0.14427233,0.0,0
-2.170272,0.10245201,0.0,1
-2.3039932,0.09079278,0.0,0
-2.227608,0.09729853,0.0,0
2.6465774,0.93379974,1.0,0
-1.0442936,0.2603224,0.0,0
-2.3738778,0.08518646,0.0,0
-0.20192724,0.44968903,0.0,0
0.8203744,0.6943158,1.0,0
-2.0756114,0.11148996,0.0,0
-2.343151,0.0876117,0.0,0
-0.3707922,0.4083496,0.0,0
-2.1487665,0.10444654,0.0,0
-1.9934869,0.11988845,0.0,0
-1.8267504,0.13862585,0.0,0
1.0944974,0.7492277,1.0,1
-1.8571136,0.13503984,0.0,1
-2.3429604,0.08762695,0.0,0
-1.7981352,0.14207822,0.0,0
-2.2455263,0.09573606,0.0,0
-1.9463141,0.12495582,0.0,0
-2.171094,0.10237647,0.0,0
0.38946372,0.59615356,1.0,1
-1.4811109,0.18525968,0.0,0
-2.1480703,0.10451168,0.0,0
-0.53308153,0.36979845,0.0,0
-1.8265567,0.13864899,0.0,0
-2.0070257,0.118467234,0.0,0
2.6668298,0.9350408,1.0,0
1.4433522,0.8089732,1.0,0
-1.3955047,0.19853042,0.0,0
-1.5823896,0.17045733,0.0,0
-2.4721334,0.077834964,0.0,0
-1.409488,0.19631483,0.0,0
-1.6271677,0.16421872,0.0,0
1.0938601,0.74910796,1.0,0
-1.6714263,0.1582341,0.0,0
0.0977868,0.52442724,1.0,0
-1.9633212,0.12310806,0.0,0
-1.8766987,0.13276853,0.0,0
3.7595463,0.977236,1.0,1
-2.3886285,0.08404396,0.0,0
-2.0230567,0.11680328,0.0,0
-1.875591,0.13289611,0.0,0
-2.4654899,0.07831316,0.0,0
-2.3256648,0.089019604,0.0,0
-1.8825825,0.13209252,0.0,0
-0.92362636,0.2842196,0.0,0
-1.3813238,0.20079647,0.0,0
-1.3985925,0.19803956,0.0,0
-0.8135857,0.3071269,0.0,0
-1.1012535,0.2495051,0.0,0
-2.0196376,0.117156476,0.0,0
-1.7711592,0.14539823,0.0,0
-1.2074989,0.23014387,0.0,1
-1.0468035,0.2598394,0.0,0
2.2247279,0.9024482,1.0,0
-1.7034388,0.15401667,0.0,0
-2.4588106,0.07879664,0.0,0
-2.2028394,0.0994958,0.0,0
1.2847166,0.7832516,1.0,0
-0.16593118,0.4586121,0.0,0
-2.1406448,0.10520867,0.0,0
-2.489627,0.076588586,0.0,0
-2.0358374,0.11549127,0.0,0
-1.3951237,0.19859104,0.0,0
-2.147007,0.10461124,0.0,0
-2.068843,0.11216221,0.0,0
-0.18970992,0.45271423,0.0,0
-1.6811558,0.15694247,0.0,0
-2.1997247,0.09977522,0.0,0
-2.1030493,0.1088008,0.0,0
-1.7412101,0.1491593,0.0,0
-2.3098402,0.090311274,0.0,0
-1.5930767,0.16895147,0.0,0
-2.2741735,0.09328461,0.0,0
-1.8694596,0.13360426,0.0,0
-2.110256,0.10810398,0.0,0
-2.1772835,0.10180906,0.0,0
-2.057685,0.113278165,0.0,0
-1.8964355,0.13051243,0.0,0
-2.266334,0.0939498,0.0,0
-2.0084891,0.118314505,0.0,0
-0.86679804,0.295921,0.0,0
-1.8916737,0.13105375,0.0,0
-1.6302977,0.16378959,0.0,0
-2.072804,0.11176837,0.0,0
-1.4601462,0.18844496,0.0,0
-1.9399719,0.12565094,0.0,0
-2.3228588,0.08924741,0.0,0
-0.2664786,0.43377182,0.0,0
-2.354002,0.086748205,0.0,0
-1.9165899,0.12824233,0.0,0
-1.6794558,0.15716755,0.0,0
-2.448199,0.07957035,0.0,0
-2.0068672,0.1184838,0.0,0
-0.9504411,0.2787961,0.0,0
1.273036,0.78126204,1.0,0
2.2195382,0.9019904,1.0,0
-0.19336271,0.4518094,0.0,0
-1.2677896,0.21963586,0.0,0
1.3901805,0.80062103,1.0,0
-0.20679402,0.44848496,0.0,1
-1.6049818,0.1672865,0.0,0
-2.0929537,0.109783575,0.0,0
-1.6375457,0.1627993,0.0,0
3.7564268,0.97716653,1.0,1
-0.5002236,0.37748814,0.0,0
-1.5962349,0.1685085,0.0,0
-1.7659075,0.146052,0.0,0
1.6919639,0.84448224,1.0,0
-0.5698246,0.3612773,0.0,0
1.2037623,0.7691934,1.0,0
-1.1537031,0.23981336,0.0,0
-1.159154,0.23882103,0.0,0
2.892676,0.94748324,1.0,0
-1.6064192,0.16708636,0.0,0
-1.6009555,0.16784811,0.0,0
-1.5948471,0.16870303,0.0,0
-1.3947785,0.198646,0.0,0
-2.0806348,0.11099331,0.0,0
-1.8827462,0.13207376,0.0,1
-0.42620528,0.39503285,0.0,1
-1.0850052,0.25256002,0.0,0
0.1904924,0.5474796,1.0,0
-1.8353835,0.13759819,0.0,0
-2.371666,0.085358985,0.0,0
-1.9080544,0.1291996,0.0,0
-0.3249622,0.41946688,0.0,0
-0.2954929,0.42665964,0.0,0
-1.5899498,0.16939096,0.0,0
-2.06067,0.112978674,0.0,0
-1.803302,0.14144959,0.0,0
-2.0632555,0.11271982,0.0,0
-2.1358924,0.10565691,0.0,0
-2.3674438,0.0856892,0.0,0
