y_logits,y_probs,y_pred,y_test
-1.7061993,0.15365733,0.0,0
-1.779214,0.14440021,0.0,0
-1.6800174,0.15709317,0.0,0
-0.8009657,0.30981898,1.0,0
-1.8670001,0.13388921,0.0,0
-1.8923745,0.13097396,0.0,0
-0.39522827,0.40245932,1.0,0
-1.8797698,0.13241532,0.0,1
-1.8085467,0.14081386,0.0,0
0.90415806,0.7118032,1.0,0
0.9368646,0.71846586,1.0,0
-1.7919351,0.14283565,0.0,0
-1.8427696,0.13672405,0.0,0
-1.7250164,0.15122616,0.0,0
-1.8811669,0.1322549,0.0,0
-0.029622152,0.492595,1.0,0
-1.8475244,0.13616382,0.0,0
-0.22482319,0.44402975,1.0,0
-1.5727963,0.17181812,0.0,0
-1.5722954,0.17188941,0.0,0
0.02931355,0.50732785,1.0,0
-1.8316038,0.13804734,0.0,0
-1.8452542,0.13643107,0.0,0
-1.6389786,0.1626041,0.0,0
-1.8391471,0.1371522,0.0,0
-0.5686767,0.36154222,1.0,1
-1.2210048,0.22775966,0.0,0
-1.8082252,0.14085278,0.0,0
0.96269435,0.72366095,1.0,0
-1.7444168,0.14875278,0.0,0
-1.7559125,0.147303,0.0,0
-1.900907,0.13000585,0.0,0
-1.8120275,0.14039327,0.0,1
-1.5255795,0.1786414,0.0,0
-0.15700515,0.46082917,1.0,0
-0.57223606,0.36072102,1.0,0
-1.6426842,0.16210017,0.0,0
-1.0194575,0.26513308,0.0,0
-1.4290183,0.1932517,0.0,0
-0.8139385,0.30705187,1.0,0
-1.8475432,0.13616161,0.0,0
-1.8244413,0.13890181,0.0,0
-1.8427279,0.13672899,0.0,0
-1.8087174,0.14079322,0.0,0
-1.8947189,0.13070735,0.0,0
-1.6816399,0.15687844,0.0,0
-1.8239402,0.13896176,0.0,0
-0.49964046,0.37762517,1.0,0
-1.7353368,0.14990622,0.0,0
-1.8278087,0.13849953,0.0,0
-1.8646111,0.1341665,0.0,0
-1.8625278,0.13440868,0.0,0
-1.8281767,0.13845563,0.0,0
-1.8987343,0.1302518,0.0,0
0.929826,0.71704,1.0,0
-1.7970426,0.14221145,0.0,0
-1.7908094,0.14297351,0.0,0
-1.6559861,0.16030155,0.0,0
-1.0321608,0.26266542,0.0,0
-1.8703549,0.13350067,0.0,0
-0.6983656,0.3321747,1.0,1
-1.6350414,0.16314092,0.0,0
-1.834166,0.13774273,0.0,0
-1.7560772,0.14728233,0.0,0
-1.6077856,0.16689628,0.0,0
-1.8030668,0.14147815,0.0,0
-1.9000247,0.13010569,0.0,0
-1.805816,0.14114456,0.0,0
-0.8372507,0.30211413,1.0,0
-1.8499589,0.13587773,0.0,0
-1.8836522,0.13196994,0.0,1
-1.7401233,0.14929728,0.0,0
-1.7075596,0.15348051,0.0,0
-1.7948811,0.14247534,0.0,0
-1.6657982,0.15898518,0.0,0
-0.9869689,0.2715112,0.0,0
-1.7649498,0.1461715,0.0,0
-1.8945503,0.13072652,0.0,0
-1.8892367,0.13133153,0.0,0
-1.235863,0.22515692,0.0,0
-1.6236897,0.16469665,0.0,1
-1.8293178,0.13831957,0.0,0
-1.7849573,0.14369209,0.0,0
-1.8437872,0.136604,0.0,0
-1.8504987,0.13581435,0.0,0
-1.8475208,0.13616425,0.0,0
-1.8178445,0.13969272,0.0,0
-1.6907812,0.15567313,0.0,1
-1.7175506,0.15218693,0.0,0
-1.5810087,0.17065269,0.0,0
-1.8458459,0.13636138,0.0,0
-0.06286454,0.484289,1.0,0
-0.39963663,0.40139964,1.0,0
-1.8754339,0.13291423,0.0,0
-1.888005,0.1314721,0.0,0
-1.8889935,0.13135928,0.0,0
-1.8279343,0.13848454,0.0,0
-0.082107246,0.4794847,1.0,0
0.4908437,0.6203052,1.0,1
-1.6853353,0.15639028,0.0,0
-1.8022622,0.14157592,0.0,0
-1.5596871,0.17369154,0.0,0
-1.8192041,0.1395294,0.0,0
-1.692497,0.15544774,0.0,0
-1.4635997,0.18791738,0.0,0
0.6996123,0.6681018,1.0,0
-1.4563149,0.18903159,0.0,0
-1.7541723,0.14752172,0.0,0
-1.1203276,0.24595052,0.0,0
-1.6825588,0.15675694,0.0,0
-1.7208316,0.15176408,0.0,0
-1.3778347,0.20135699,0.0,0
-0.31502545,0.4218886,1.0,0
-1.3181617,0.21112429,0.0,0
0.84440243,0.6993916,1.0,0
-0.14318754,0.46426415,1.0,0
-0.17430384,0.45653403,1.0,0
-0.110764995,0.47233707,1.0,0
0.24450347,0.5608232,1.0,0
-1.2611719,0.22077222,0.0,0
-1.0848391,0.25259137,0.0,0
-1.6638145,0.1592506,0.0,0
-1.6038146,0.16744915,0.0,0
-1.0254798,0.26396137,0.0,0
-1.7520403,0.14779004,0.0,0
-0.25303513,0.43707657,1.0,0
0.4669547,0.6146627,1.0,0
-0.9724952,0.27438343,0.0,0
0.390298,0.5963544,1.0,0
-1.8024471,0.14155345,0.0,0
-1.5824575,0.1704477,0.0,0
-0.35345602,0.4125446,1.0,0
-1.5367844,0.17700322,0.0,0
-0.38150424,0.40576413,1.0,1
-1.6636277,0.15927562,0.0,0
-1.4525981,0.18960205,0.0,0
-1.0551629,0.25823492,0.0,0
-1.736023,0.1498188,0.0,0
-1.8434503,0.13664374,0.0,0
-1.7473888,0.14837684,0.0,0
-1.8970165,0.13044652,0.0,0
-1.6586229,0.15994695,0.0,0
-1.807293,0.1409656,0.0,0
-1.7136848,0.15268639,0.0,0
-1.3339502,0.20850672,0.0,0
-1.7824345,0.14400278,0.0,0
-1.6839693,0.15657058,0.0,0
-1.6678679,0.15870865,0.0,0
-1.6959546,0.15499437,0.0,0
-1.8799496,0.13239467,0.0,0
-1.7503343,0.14800504,0.0,0
-1.7691796,0.14564438,0.0,0
-1.8378539,0.1373053,0.0,0
-1.8182802,0.13964036,0.0,0
-1.8772471,0.13270539,0.0,0
-1.8573449,0.13501284,0.0,0
-1.8858294,0.13172072,0.0,0
-1.8829458,0.13205089,0.0,0
-0.71031123,0.3295301,1.0,0
-1.8870516,0.13158101,0.0,0
-1.7895205,0.14313152,0.0,0
-1.8838992,0.13194165,0.0,0
-1.7118986,0.15291762,0.0,1
-1.8449013,0.13647264,0.0,0
-1.8527217,0.13555366,0.0,0
-1.6773922,0.1574411,0.0,0
-1.6123123,0.16626783,0.0,0
-1.8324983,0.13794093,0.0,0
0.10047902,0.5250986,1.0,0
0.58686674,0.6426459,1.0,0
0.03872978,0.5096812,1.0,0
0.92343557,0.71574163,1.0,0
0.1739037,0.5433667,1.0,0
-0.67040575,0.338406,1.0,0
-0.7883138,0.31253085,1.0,0
-1.0674958,0.2558796,0.0,0
0.53560555,0.6307896,1.0,0
-0.94295263,0.2803043,0.0,0
0.049396962,0.51234674,1.0,0
-1.5600182,0.17364404,0.0,0
-0.07723664,0.48070043,1.0,0
1.1063602,0.7514499,1.0,0
0.034997642,0.50874853,1.0,1
0.9885341,0.7287983,1.0,0
0.5960791,0.64475876,1.0,0
0.9839086,0.7278831,1.0,0
-1.2072405,0.2301897,0.0,0
-1.3379931,0.20784028,0.0,0
0.763105,0.68202746,1.0,0
0.9345625,0.718,1.0,0
0.93294644,0.71767265,1.0,0
-1.8009758,0.14173232,0.0,0
-0.65659016,0.341506,1.0,0
-1.706959,0.15355855,0.0,0
-0.28843534,0.42838696,1.0,0
-0.80305004,0.30937347,1.0,0
-0.45718777,0.38765314,1.0,0
0.997276,0.7305227,1.0,0
0.2960565,0.5734782,1.0,0
0.62929994,0.65233076,1.0,0
-1.6660509,0.1589514,0.0,0
-1.7644727,0.14623104,0.0,1
-1.7517257,0.14782968,0.0,0
-0.8188431,0.3060093,1.0,0
-1.4991199,0.18255682,0.0,0
-0.5265971,0.37131092,1.0,0
-1.8336385,0.13780539,0.0,0
-1.2331296,0.22563414,0.0,0
-1.7356596,0.14986508,0.0,0
-1.8296908,0.13827512,0.0,0
0.11904509,0.52972615,1.0,0
-1.8564992,0.13511162,0.0,1
-0.5273221,0.37114167,1.0,1
-0.6381851,0.3456569,1.0,0
0.8359467,0.69761086,1.0,0
-1.6720256,0.15815431,0.0,0
-1.8364797,0.13746817,0.0,0
1.0263679,0.7362112,1.0,0
-0.6009082,0.35413596,1.0,0
-1.4070959,0.19669251,0.0,0
0.8420751,0.6989021,1.0,1
-1.1429033,0.24178772,0.0,0
-0.22197689,0.44473252,1.0,0
-0.99430525,0.27006257,0.0,0
-0.3482386,0.41380963,1.0,0
-1.7108109,0.15305857,0.0,0
-0.11478968,0.4713341,1.0,0
-1.7553746,0.14737059,0.0,0
0.63754094,0.6541974,1.0,0
-1.7789602,0.14443158,0.0,0
-1.6560256,0.16029623,0.0,0
-1.7160327,0.15238288,0.0,0
-1.7910224,0.14294742,0.0,0
-1.8290594,0.13835037,0.0,0
-1.8919699,0.13102002,0.0,0
-1.9023633,0.12984122,0.0,0
-1.8398427,0.13706991,0.0,0
-1.8158138,0.13993694,0.0,0
-1.8221413,0.13917714,0.0,0
-1.6732739,0.15798816,0.0,0
-1.6644337,0.15916772,0.0,0
-1.3380275,0.20783463,0.0,0
-1.8271168,0.1385821,0.0,0
-1.8242911,0.13891977,0.0,0
-1.3916442,0.19914539,0.0,0
-1.8388507,0.13718727,0.0,0
-1.8591855,0.13479802,0.0,0
0.60096323,0.6458766,1.0,0
-1.5535835,0.17456931,0.0,0
-1.8068238,0.14102244,0.0,1
-0.9207146,0.28481233,0.0,0
-1.7242898,0.15131944,0.0,0
-1.8312769,0.13808623,0.0,0
-0.79881394,0.31027928,1.0,0
-1.8791556,0.1324859,0.0,0
-1.7682095,0.14576514,0.0,0
-1.8845236,0.13187015,0.0,0
-1.7534994,0.14760637,0.0,0
-0.9101485,0.28696945,0.0,0
-1.8734047,0.13314825,0.0,0
0.6171755,0.6495759,1.0,0
-1.8821719,0.13213961,0.0,0
-1.813338,0.14023517,0.0,0
-1.876158,0.1328308,0.0,0
-1.68874,0.1559416,0.0,0
-1.843245,0.13666797,0.0,0
-1.7305598,0.15051599,0.0,0
-1.7367201,0.14973003,0.0,0
-1.574814,0.1715312,0.0,0
-1.8152735,0.14000198,0.0,0
-1.7917491,0.1428584,0.0,0
-1.8148845,0.14004882,0.0,0
-1.8889627,0.13136278,0.0,0
-0.78187203,0.31391656,1.0,0
-1.8300259,0.1382352,0.0,0
-1.7954143,0.14241019,0.0,0
-1.8524334,0.13558744,0.0,0
-1.7085607,0.15335049,0.0,0
-1.8146904,0.14007221,0.0,0
-1.8010404,0.14172447,0.0,0
-1.8019521,0.1416136,0.0,0
-1.8288696,0.13837299,0.0,0
-1.658823,0.15992007,0.0,0
-1.8474004,0.1361784,0.0,0
-1.8373659,0.13736312,0.0,0
-1.767852,0.14580967,0.0,0
-1.8317932,0.13802479,0.0,0
-1.8693554,0.13361633,0.0,0
-1.8650999,0.13410972,0.0,0
-1.8940663,0.13078153,0.0,0
-1.8686454,0.13369854,0.0,0
-1.8142085,0.14013025,0.0,0
-1.5728557,0.17180967,0.0,0
-0.86545205,0.2962015,0.0,1
-1.7755765,0.14485021,0.0,0
-1.8713322,0.13338766,0.0,0
-1.2292755,0.22630826,0.0,0
-1.7930131,0.14270371,0.0,0
-1.7005141,0.15439813,0.0,0
-1.8875275,0.13152665,0.0,0
-1.849916,0.13588277,0.0,0
-1.799667,0.14189161,0.0,0
-1.7953572,0.14241716,0.0,0
-1.8197398,0.1394651,0.0,0
-0.78894186,0.3123959,1.0,0
-1.8068944,0.14101389,0.0,1
-1.7643173,0.14625046,0.0,0
-1.7907013,0.14298676,0.0,0
-1.8534429,0.13546917,0.0,0
-1.8744016,0.13303325,0.0,0
-1.8521931,0.1356156,0.0,0
-1.6992004,0.15456973,0.0,0
-1.8569028,0.13506447,0.0,0
-1.7934463,0.14265072,0.0,0
-1.8719554,0.13331562,0.0,0
-1.8463874,0.13629761,0.0,0
-1.6032289,0.1675308,0.0,0
-0.74978375,0.3208684,1.0,0
-1.781442,0.14412516,0.0,0
-1.8606024,0.13463286,0.0,0
0.08082034,0.52019405,1.0,0
-1.3616037,0.20397978,0.0,0
-1.8551302,0.13527168,0.0,0
-1.8698709,0.13355666,0.0,0
-1.8545518,0.13533935,0.0,0
-1.3662182,0.20323154,0.0,0
-1.8905456,0.13118227,0.0,0
-1.7681004,0.14577872,0.0,0
-1.8259802,0.13871785,0.0,0
-0.85398686,0.2985972,0.0,0
-1.8037262,0.14139809,0.0,0
-1.8895757,0.13129285,0.0,0
-0.75464207,0.31981066,1.0,1
0.61226255,0.64845675,1.0,0
-0.2915606,0.42762184,1.0,0
-1.8986135,0.13026549,0.0,0
-1.82302,0.1390719,0.0,0
-1.8060875,0.14111166,0.0,0
-1.854953,0.1352924,0.0,0
-1.445405,0.19070975,0.0,0
-1.845412,0.13641249,0.0,0
-1.8471396,0.13620909,0.0,0
-1.685039,0.15642937,0.0,0
-1.8587565,0.13484804,0.0,0
-1.8364092,0.13747652,0.0,0
-1.2446442,0.22362864,0.0,0
-1.8854423,0.13176502,0.0,0
-1.830653,0.13816051,0.0,0
-1.8200331,0.13942991,0.0,0
-1.8741486,0.13306242,0.0,0
-1.8760102,0.13284783,0.0,0
-1.808696,0.1407958,0.0,0
-1.8969972,0.13044871,0.0,0
-1.8308804,0.13813342,0.0,0
-1.9027958,0.12979238,0.0,0
-1.8396537,0.13709225,0.0,0
-1.7001472,0.15444605,0.0,0
-1.7669555,0.14592136,0.0,1
-1.8208264,0.13933474,0.0,0
0.2698995,0.5670682,1.0,0
-1.2044002,0.23069337,0.0,0
-1.8289944,0.13835812,0.0,0
0.9026355,0.7114908,1.0,1
-1.8107259,0.14055042,0.0,0
-1.7391965,0.14941502,0.0,0
-1.7547185,0.14745304,0.0,1
-0.4597373,0.38704816,1.0,0
-1.4839278,0.18483487,0.0,0
-1.5200579,0.179453,0.0,0
-1.6780933,0.15734811,0.0,0
-0.3013941,0.4252167,1.0,0
-1.8582525,0.13490686,0.0,0
-1.4834284,0.18491015,0.0,0
-1.7874149,0.14338996,0.0,0
-1.6117592,0.16634452,0.0,0
-1.8489223,0.13599949,0.0,0
-1.8848996,0.1318271,0.0,0
-1.6944711,0.15518875,0.0,0
-1.7776618,0.1445921,0.0,0
-1.4943666,0.18326722,0.0,0
0.9924992,0.7295813,1.0,0
0.3552676,0.5878944,1.0,0
-1.7647448,0.1461971,0.0,0
-1.7451583,0.14865892,0.0,0
-1.7828074,0.14395683,0.0,0
-1.6791133,0.15721293,0.0,0
-1.7467164,0.14846183,0.0,0
-1.799129,0.14195712,0.0,0
-0.808454,0.30822006,1.0,0
-1.744625,0.14872643,0.0,0
-1.5943754,0.16876921,0.0,0
-1.0386434,0.26141185,0.0,0
-1.581099,0.17063989,0.0,0
0.25398022,0.56315595,1.0,0
0.64588493,0.6560825,1.0,0
-0.11327748,0.47171086,1.0,0
-0.56868255,0.36154088,1.0,0
0.4025572,0.59930193,1.0,0
-1.6790047,0.15722731,0.0,0
-1.6815419,0.1568914,0.0,0
0.9748981,0.7260947,1.0,1
-0.13109954,0.46727195,1.0,0
0.6022119,0.6461622,1.0,0
-1.341705,0.20722981,0.0,1
0.6591838,0.659077,1.0,0
0.054113388,0.513525,1.0,0
-0.5056959,0.37620306,1.0,0
0.6727231,0.6621126,1.0,0
0.5105487,0.6249351,1.0,0
-0.29457498,0.42688423,1.0,0
-0.83364505,0.3028749,1.0,0
-0.3661698,0.40946683,1.0,0
-0.34099507,0.4155678,1.0,0
-0.2853874,0.4291335,1.0,1
-0.08081375,0.47980756,1.0,0
0.3826896,0.59452164,1.0,0
0.9840216,0.72790545,1.0,0
0.6185971,0.6498994,1.0,0
0.07487433,0.51870984,1.0,0
0.39856252,0.59834224,1.0,0
-0.5298373,0.3705548,1.0,0
0.68830407,0.6655895,1.0,0
1.0178105,0.7345459,1.0,0
-1.5908054,0.1692706,0.0,0
-1.7869648,0.14344525,0.0,0
-1.8426943,0.13673295,0.0,0
-1.4511912,0.18981831,0.0,0
-1.6958115,0.1550131,0.0,0
-1.1769578,0.23559964,0.0,0
-1.8392086,0.13714491,0.0,0
-1.8495111,0.1359303,0.0,0
0.73535,0.6759782,1.0,1
-1.6269124,0.16425377,0.0,0
-1.7642968,0.14625302,0.0,0
-0.7433448,0.32227316,1.0,1
-1.2526248,0.2222461,0.0,0
-1.8262602,0.13868439,0.0,0
-1.7711341,0.14540134,0.0,0
-1.8569226,0.13506214,0.0,0
-1.7080566,0.15341596,0.0,0
0.12788425,0.5319275,1.0,0
-0.06424868,0.48394334,1.0,0
-1.8400744,0.1370425,0.0,0
-1.850384,0.13582781,0.0,0
0.97645843,0.7264049,1.0,0
-1.809115,0.14074512,0.0,0
-1.7834759,0.14387447,0.0,0
-1.8890307,0.13135503,0.0,0
-0.9136162,0.28626043,0.0,1
-1.8338517,0.13778007,0.0,0
-1.7880098,0.14331691,0.0,0
-1.8490963,0.13597904,0.0,0
0.37808412,0.59341097,1.0,0
-1.8415251,0.13687102,0.0,0
-1.7161365,0.15236948,0.0,0
-1.6632993,0.15931961,0.0,0
-1.7958238,0.1423602,0.0,0
-1.894109,0.13077667,0.0,0
-1.758818,0.14693843,0.0,0
-1.6411493,0.16230874,0.0,0
-0.7095211,0.32970467,1.0,0
-1.7593906,0.14686668,0.0,0
-1.8258895,0.13872868,0.0,0
-1.6654751,0.1590284,0.0,0
-1.712315,0.1528637,0.0,1
-1.6640081,0.15922469,0.0,1
-1.8780055,0.13261814,0.0,0
-1.8426518,0.13673797,0.0,0
-1.7449168,0.1486895,0.0,0
-1.8448176,0.13648252,0.0,0
-1.823382,0.13902855,0.0,0
-1.6523058,0.16079757,0.0,0
-1.752445,0.14773907,0.0,0
0.54379,0.63269365,1.0,1
-0.9042698,0.28817385,0.0,0
-1.673136,0.15800652,0.0,0
0.5584695,0.6360983,1.0,1
-0.026192516,0.49345222,1.0,0
-1.8559785,0.13517249,0.0,0
-1.8524909,0.1355807,0.0,0
-1.8665817,0.13393775,0.0,0
-1.5257329,0.17861886,0.0,0
-1.8159741,0.13991764,0.0,0
-1.8300506,0.13823225,0.0,0
-1.8004905,0.14179136,0.0,0
-1.7431283,0.14891602,0.0,0
0.92827594,0.71672535,1.0,0
-1.893053,0.13089675,0.0,0
-1.7194825,0.15193783,0.0,1
0.2537483,0.5630989,1.0,1
-1.8280218,0.1384741,0.0,0
-0.605591,0.3530656,1.0,0
1.0257866,0.73609823,1.0,0
-1.8140719,0.14014672,0.0,0
-1.8554134,0.13523854,0.0,0
-0.78348887,0.31356844,1.0,0
-1.5214372,0.17924999,0.0,0
0.14981376,0.53738356,1.0,1
-1.7225592,0.15154181,0.0,0
-1.7622088,0.14651392,0.0,0
-1.6296139,0.16388327,0.0,0
-0.47475696,0.38349092,1.0,1
-0.38340378,0.40530622,1.0,0
-1.8691046,0.13364536,0.0,0
-1.7924817,0.14276874,0.0,0
-0.4088047,0.39919877,1.0,1
-1.683567,0.1566237,0.0,1
-1.7047832,0.15384158,0.0,0
0.09564403,0.52389276,1.0,0
-0.67613745,0.33712396,1.0,0
-1.2438254,0.22377083,0.0,1
-0.040601224,0.4898511,1.0,1
-1.8926122,0.13094692,0.0,0
-1.7950867,0.14245021,0.0,0
-1.8253078,0.13879819,0.0,0
-1.8731117,0.13318208,0.0,0
-0.96690035,0.27549878,0.0,0
0.45089477,0.61085194,1.0,0
-1.7938299,0.14260381,0.0,0
-1.5981518,0.16824009,0.0,0
-0.7128062,0.32897905,1.0,0
-1.3272898,0.209608,0.0,0
-1.2836004,0.21693797,0.0,0
-1.7614925,0.14660351,0.0,0
-1.8062537,0.14109151,0.0,0
0.81584424,0.6933535,1.0,0
-1.4541762,0.18935968,0.0,0
-0.15533735,0.46124357,1.0,0
-1.7283207,0.15080251,0.0,1
-1.8317617,0.13802853,0.0,0
-1.7777665,0.14457914,0.0,0
-1.7106363,0.15308121,0.0,0
-1.1357121,0.24310848,0.0,0
0.19137138,0.54769737,1.0,0
-1.8136251,0.14020057,0.0,0
0.6436385,0.6555755,1.0,0
-1.8401474,0.13703386,0.0,0
-1.5606508,0.17355327,0.0,0
-1.3245158,0.21006794,0.0,0
-1.8578277,0.13495646,0.0,0
-1.6641215,0.15920952,0.0,0
-1.4631442,0.18798691,0.0,0
-1.1252131,0.24504557,0.0,0
-1.2127299,0.22921838,0.0,0
-1.5099255,0.18094984,0.0,0
-0.65159327,0.34263057,1.0,1
-1.7916819,0.14286664,0.0,0
-1.7984667,0.14203782,0.0,0
-1.8617857,0.13449506,0.0,0
-1.5959994,0.1685415,0.0,0
-1.6863014,0.15626286,0.0,1
-0.7091771,0.3297807,1.0,0
-1.4951475,0.18315038,0.0,0
-1.859133,0.13480413,0.0,0
-1.8298912,0.13825123,0.0,0
-1.8805115,0.13233013,0.0,0
-1.7459664,0.14855668,0.0,0
-0.5064318,0.37603036,1.0,0
-1.8116062,0.14044411,0.0,0
-1.8503249,0.13583475,0.0,0
-1.6541119,0.16055399,0.0,0
-1.8565938,0.13510056,0.0,0
-1.8192291,0.1395264,0.0,0
-1.873359,0.13315354,0.0,0
-1.7734842,0.14510958,0.0,0
-1.6646264,0.15914194,0.0,0
-1.5599806,0.17364943,0.0,0
-1.828528,0.13841373,0.0,0
-1.8460972,0.13633178,0.0,1
-1.8945913,0.13072185,0.0,0
-1.8811169,0.13226064,0.0,0
-1.8560224,0.13516735,0.0,0
-1.5027947,0.18200907,0.0,0
-1.828691,0.13839428,0.0,0
-1.5872571,0.16977015,0.0,0
-1.576639,0.171272,0.0,0
-1.7272356,0.15094152,0.0,0
-1.8226088,0.13912113,0.0,0
-1.7106092,0.15308473,0.0,0
-1.8496649,0.13591224,0.0,0
-1.1110073,0.24768314,0.0,0
-0.32588905,0.41924125,1.0,0
-1.8806624,0.1323128,0.0,0
-1.4144449,0.19553393,0.0,0
0.9894982,0.72898877,1.0,0
-0.1287374,0.46785998,1.0,0
-1.5015625,0.18219261,0.0,0
-0.43815637,0.39218038,1.0,0
-1.795505,0.14239912,0.0,0
-1.7977854,0.14212087,0.0,0
0.30556718,0.57580286,1.0,0
-1.6822475,0.1567981,0.0,0
-1.8537874,0.13542882,0.0,1
-1.07591,0.2542808,0.0,0
-1.7135577,0.15270284,0.0,0
-0.790451,0.31207186,1.0,0
0.75110745,0.67941993,1.0,0
-0.18141778,0.45476955,1.0,0
-0.87176335,0.2948875,0.0,0
-0.8109483,0.30768844,1.0,0
-1.7874216,0.14338914,0.0,0
0.5007753,0.6226415,1.0,0
-0.88431156,0.2922851,0.0,0
-1.7723186,0.14525422,0.0,0
0.2438243,0.56065583,1.0,0
-1.2629426,0.22046776,0.0,0
-1.5467486,0.17555636,0.0,0
0.29589218,0.573438,1.0,0
-0.89868474,0.28932086,0.0,0
-1.7797015,0.14434001,0.0,0
-0.7768003,0.31500992,1.0,0
-1.8193591,0.1395108,0.0,0
-1.7622151,0.14651313,0.0,0
-1.1242424,0.2452252,0.0,0
-1.8083702,0.14083521,0.0,1
-0.57059366,0.36109984,1.0,1
0.79579103,0.68907344,1.0,0
-1.9069862,0.12931982,0.0,1
-1.4218528,0.19437128,0.0,0
-1.2611241,0.22078045,0.0,0
-1.8483634,0.13606517,0.0,0
-1.704433,0.15388718,0.0,0
-1.0002695,0.2688884,0.0,0
-1.3098842,0.21250622,0.0,0
-1.195157,0.23233786,0.0,0
-1.4523326,0.18964283,0.0,0
-0.5272389,0.37116113,1.0,1
-1.8358152,0.13754697,0.0,0
-1.3284297,0.20941922,0.0,0
-1.2961267,0.21481758,0.0,0
-1.8328022,0.1379048,0.0,0
-1.8776722,0.13265648,0.0,0
-0.17805637,0.45560315,1.0,0
-0.046859533,0.48828724,1.0,1
-1.793368,0.14266029,0.0,0
0.87029374,0.7048068,1.0,1
-1.7165155,0.15232052,0.0,0
-1.1845691,0.23423167,0.0,0
-1.80752,0.14093812,0.0,0
-1.7406844,0.14922602,0.0,0
-0.097063825,0.4757531,1.0,0
-0.07333325,0.48167488,1.0,0
-1.4962156,0.18299063,0.0,0
-1.4150975,0.1954313,0.0,0
-1.8325374,0.13793628,0.0,0
-1.656296,0.16025984,0.0,0
-1.4382583,0.19181521,0.0,0
-1.6988187,0.15461962,0.0,0
0.31122708,0.57718474,1.0,0
-1.8029726,0.14148961,0.0,0
-1.8550692,0.13527882,0.0,0
-1.6996374,0.15451263,0.0,0
-1.848448,0.13605522,0.0,0
-1.8740985,0.1330682,0.0,0
-1.8007643,0.14175805,0.0,0
-1.7882147,0.14329176,0.0,0
-1.6782115,0.15733245,0.0,0
-1.8421346,0.13679904,0.0,0
-1.8221395,0.13917735,0.0,0
-1.0492753,0.2593643,0.0,0
-1.83054,0.13817397,0.0,0
-1.8205397,0.13936913,0.0,0
-0.8708769,0.29507187,0.0,0
-1.8408643,0.1369491,0.0,0
-1.4613488,0.1882611,0.0,0
-1.8703871,0.13349694,0.0,0
-1.633003,0.1634194,0.0,1
-1.17107,0.23666164,0.0,0
-1.8066428,0.14104436,0.0,0
-1.5634471,0.17315257,0.0,1
-1.8583386,0.13489683,0.0,0
-0.9961605,0.26969698,0.0,0
-1.8061327,0.14110617,0.0,0
-1.8385525,0.13722259,0.0,0
-1.8352326,0.1376161,0.0,0
-1.825963,0.1387199,0.0,0
-1.8858325,0.13172036,0.0,0
-1.630863,0.16371217,0.0,0
-0.58816445,0.3570561,1.0,0
-1.7823297,0.1440157,0.0,0
-1.7737525,0.14507629,0.0,0
0.27345377,0.56794065,1.0,1
-1.8255672,0.13876718,0.0,0
-1.8347079,0.1376784,0.0,0
-0.6691963,0.33867684,1.0,0
-1.3307128,0.20904148,0.0,0
-1.1623316,0.23824388,0.0,0
0.85976595,0.70261174,1.0,0
-0.14359833,0.46416196,1.0,1
-1.8061781,0.14110067,0.0,1
-1.6461309,0.16163255,0.0,0
-1.56552,0.17285597,0.0,0
-1.8880978,0.13146152,0.0,0
-1.3434212,0.20694801,0.0,0
-1.856319,0.13513269,0.0,0
-1.6959898,0.15498975,0.0,0
-1.8041025,0.1413524,0.0,0
-1.3606254,0.20413868,0.0,0
0.07114163,0.5177779,1.0,0
-1.5508008,0.17497063,0.0,0
-1.5342137,0.17737801,0.0,0
-1.4637889,0.18788852,0.0,0
-1.8483088,0.13607158,0.0,0
-1.7762992,0.1447607,0.0,0
-1.6686593,0.158603,0.0,0
-1.5368137,0.17699894,0.0,0
-1.0982612,0.25006583,0.0,1
-1.8604898,0.13464597,0.0,0
-1.1113617,0.24761711,0.0,0
-1.8777218,0.13265078,0.0,0
-1.8519578,0.1356432,0.0,0
-1.5168073,0.17993215,0.0,0
0.98443955,0.7279882,1.0,0
-1.8480151,0.13610612,0.0,0
0.076771036,0.51918334,1.0,0
-1.75662,0.14721416,0.0,0
-1.7428193,0.14895518,0.0,0
-1.8176711,0.13971357,0.0,0
-0.95986164,0.2769059,0.0,0
0.44992805,0.6106221,1.0,0
-1.7948385,0.14248052,0.0,0
-1.7389601,0.14944507,0.0,0
-1.710614,0.1530841,0.0,0
-1.8699853,0.13354342,0.0,0
-1.8599288,0.13471134,0.0,0
-1.8585916,0.1348673,0.0,0
-1.5238789,0.17889103,0.0,0
-1.8232467,0.13904475,0.0,0
-1.85075,0.13578488,0.0,0
-1.8127954,0.14030062,0.0,0
-1.8843992,0.1318844,0.0,0
0.11094355,0.52770746,1.0,0
-1.8088075,0.14078231,0.0,0
-0.87623596,0.29395837,0.0,0
-1.633798,0.16331074,0.0,0
1.0196136,0.7348974,1.0,0
0.581418,0.64139366,1.0,0
-1.8383273,0.13724925,0.0,0
-1.7530701,0.14766039,0.0,0
0.09307229,0.5232513,1.0,0
-0.47193718,0.38415784,1.0,0
0.36014378,0.5890752,1.0,0
-1.4007676,0.19769433,0.0,0
0.40658075,0.6002677,1.0,0
-1.5977653,0.16829416,0.0,0
