y_logits,y_probs,y_pred,y_test
-2.4099867,0.08241432,0.0,0
-2.203673,0.09942115,0.0,0
-1.9978645,0.11942733,0.0,0
-1.9304653,0.12669909,0.0,0
-2.514562,0.07484362,0.0,0
-2.4477055,0.0796065,0.0,0
0.89133054,0.7091647,0.0,0
3.4486904,0.969192,1.0,0
3.0494094,0.95475703,1.0,0
0.47885746,0.617478,0.0,1
-2.1789398,0.10165771,0.0,0
-2.3123937,0.09010171,0.0,0
3.4510057,0.9692611,1.0,0
1.5623537,0.82669085,1.0,0
-1.884577,0.13186403,0.0,0
2.385465,0.91571224,1.0,0
-1.4986635,0.18262492,0.0,0
-2.1310153,0.10611864,0.0,0
-1.9356351,0.12612817,0.0,0
1.0184324,0.7346671,0.0,0
2.9960957,0.9523974,1.0,0
-2.3396227,0.08789415,0.0,0
-0.5302173,0.3704662,0.0,0
-1.8135616,0.14020823,0.0,0
2.9887788,0.95206463,1.0,0
2.7952218,0.9424171,1.0,0
0.8774007,0.70628333,0.0,1
1.8779438,0.8673748,1.0,0
3.4911742,0.97043556,1.0,0
-2.352475,0.086869255,0.0,0
-2.499945,0.07586204,0.0,0
-2.4259422,0.08121575,0.0,0
-0.084079854,0.47899243,0.0,0
-0.61084074,0.3518674,0.0,0
-2.313797,0.08998673,0.0,0
-1.4342782,0.19243295,0.0,0
-1.3143011,0.211768,0.0,0
-2.3680391,0.08564257,0.0,0
-0.468395,0.38499618,0.0,1
-1.4026842,0.19739051,0.0,0
-1.0865722,0.25226432,0.0,1
-1.9102869,0.12894861,0.0,0
-1.4692423,0.18705781,0.0,0
-2.3508043,0.08700186,0.0,0
-2.425327,0.08126166,0.0,0
1.3036363,0.78644633,0.0,0
-2.3688776,0.08557693,0.0,0
-2.0984418,0.109248355,0.0,0
3.163105,0.95942193,1.0,1
-2.629212,0.06728189,0.0,0
0.42559814,0.60482204,0.0,0
-2.491143,0.07648143,0.0,0
-2.4224727,0.08147501,0.0,0
-2.381451,0.08459814,0.0,0
3.3976622,0.96763134,1.0,0
-2.1874042,0.10088732,0.0,0
-1.9502363,0.124527596,0.0,0
-2.251265,0.0952404,0.0,0
3.2140067,0.961358,1.0,0
-2.3714662,0.08537458,0.0,0
-2.445495,0.07976863,0.0,0
1.7240771,0.84865326,1.0,0
-0.7095472,0.3296989,0.0,0
0.8286498,0.6960694,0.0,0
-1.3352022,0.20830016,0.0,0
0.5955622,0.6446403,0.0,0
0.9934493,0.7297687,0.0,0
3.394422,0.9675298,1.0,1
-1.6817017,0.15687028,0.0,0
1.3722821,0.7977487,0.0,0
-2.235017,0.09664972,0.0,0
1.2504512,0.77737796,0.0,0
-2.1920183,0.100469545,0.0,0
3.1993494,0.96080977,1.0,0
-1.3291558,0.20929903,0.0,0
0.53097117,0.62970954,0.0,0
-1.9037441,0.12968531,0.0,0
-2.0578713,0.113259435,0.0,0
-1.7664177,0.14598837,0.0,0
-0.71671206,0.32811743,0.0,0
0.55755717,0.63588715,0.0,0
-2.3761623,0.08500859,0.0,0
-0.6588745,0.34099248,0.0,0
0.18480189,0.5460694,0.0,0
2.3231702,0.9107779,1.0,1
1.4093639,0.8036656,1.0,0
-2.2862437,0.09226868,0.0,0
-1.1489723,0.24067686,0.0,0
-2.1613064,0.1032794,0.0,0
-1.8288412,0.13837638,0.0,0
-0.47773975,0.382786,0.0,0
-2.2565906,0.09478249,0.0,0
-2.180429,0.10152179,0.0,0
1.4147518,0.8045143,1.0,0
-0.6140732,0.35113057,0.0,0
2.6381068,0.93327415,1.0,1
1.3346261,0.7916048,0.0,0
-1.8185563,0.1396072,0.0,0
3.4887466,0.9703658,1.0,0
-1.3553592,0.20499559,0.0,0
0.42880714,0.6055888,0.0,0
0.54354507,0.63263667,0.0,0
0.77368194,0.6843168,0.0,0
-0.98131824,0.2726303,0.0,0
0.51018137,0.624849,0.0,0
0.2756989,0.56849146,0.0,0
3.4812474,0.97014946,1.0,1
1.1307563,0.7559784,0.0,0
0.025407925,0.50635165,0.0,0
-0.72124445,0.32711902,0.0,0
-1.9195414,0.12791272,0.0,0
1.176592,0.7643345,0.0,0
-1.8380475,0.13728239,0.0,0
-1.2632791,0.22040993,0.0,0
-2.2182221,0.098126024,0.0,0
0.058734626,0.51467943,0.0,0
1.3724898,0.7977821,0.0,1
-1.0306978,0.26294884,0.0,0
-0.99512476,0.26990104,0.0,0
-1.8518882,0.13565135,0.0,0
-1.184219,0.23429447,0.0,0
1.2343684,0.77458227,0.0,0
-0.119053595,0.4702717,0.0,0
1.023749,0.7357023,0.0,0
-0.9657383,0.27573076,0.0,0
0.29774916,0.5738922,0.0,0
-2.046522,0.1144043,0.0,0
-2.4996982,0.07587934,0.0,0
-0.74355644,0.32222694,0.0,0
-2.1442819,0.10486677,0.0,0
-2.1400154,0.10526794,0.0,0
2.1379793,0.89454013,1.0,0
-1.6343753,0.16323186,0.0,0
3.4980233,0.9706315,1.0,0
2.5310476,0.92628986,1.0,0
-2.012809,0.117864594,0.0,0
-0.92079705,0.28479552,0.0,0
-1.1722052,0.2364566,0.0,0
-2.1765678,0.10187453,0.0,1
-1.3774687,0.20141584,0.0,0
-1.1010109,0.24955052,0.0,0
3.4441051,0.9690549,1.0,0
2.7130077,0.93778986,1.0,0
-0.070405096,0.482406,0.0,0
0.1112027,0.52777207,0.0,1
0.8288539,0.6961126,0.0,0
3.4797115,0.97010493,1.0,0
3.2386262,0.9622623,1.0,0
-1.79299,0.14270653,0.0,0
-1.4321176,0.19276896,0.0,0
-2.2883239,0.0920946,0.0,0
-1.9174433,0.12814695,0.0,0
-1.7582581,0.14700864,0.0,0
-1.4623587,0.18810682,0.0,0
1.6495814,0.83883446,1.0,0
-2.1836636,0.10122713,0.0,0
-2.3017673,0.09097669,0.0,0
3.5005863,0.9707044,1.0,0
2.0499923,0.8859468,1.0,0
-2.4777534,0.07743254,0.0,0
1.2159334,0.7713471,0.0,0
-2.3112612,0.0901946,0.0,0
-1.7224854,0.15155129,0.0,0
-2.4603696,0.07868354,0.0,0
1.6094396,0.83333355,1.0,0
0.71698517,0.67194283,0.0,0
-2.1614962,0.10326182,0.0,0
-2.1902814,0.100626625,0.0,0
-2.0508833,0.113963164,0.0,0
-1.682899,0.15671198,0.0,0
1.1220856,0.75437534,0.0,1
-0.44003534,0.39173254,0.0,0
3.4429693,0.9690207,1.0,0
-2.1028094,0.10882406,0.0,0
-1.8572255,0.13502677,0.0,0
-2.3813741,0.084604084,0.0,0
3.384828,0.967227,1.0,0
-2.3486671,0.08717177,0.0,0
1.1014174,0.7505256,0.0,0
3.0827997,0.9561777,1.0,0
-2.494787,0.07622444,0.0,0
3.007968,0.9529328,1.0,1
-1.5168936,0.17991939,0.0,0
3.4685936,0.9697808,1.0,0
-2.5872207,0.06996542,0.0,0
-2.0944624,0.10963622,0.0,0
-2.4803405,0.07724793,0.0,0
-0.87391627,0.29444006,0.0,0
-2.4552257,0.07905724,0.0,0
1.9156787,0.8716558,1.0,0
-0.74222064,0.32251874,0.0,0
-1.9266087,0.12712643,0.0,0
-2.2837305,0.09247939,0.0,0
-1.9090089,0.12909225,0.0,0
-2.183076,0.1012806,0.0,0
-1.4869437,0.18438089,0.0,0
-2.2499588,0.09535302,0.0,0
-0.6076801,0.35258856,0.0,0
-1.5889355,0.16953373,0.0,0
-2.2455058,0.09573784,0.0,0
-1.7164313,0.15233141,0.0,0
-1.5940604,0.16881339,0.0,0
-0.6318871,0.34708276,0.0,0
-2.0516849,0.11388224,0.0,0
-1.7910619,0.14294258,0.0,0
-1.3009808,0.21399999,0.0,0
2.1825397,0.89867055,1.0,1
-2.0930355,0.10977558,0.0,0
0.49300152,0.62081325,0.0,0
0.8244274,0.69517535,0.0,0
-0.2672618,0.43357944,0.0,0
0.61915743,0.65002686,0.0,0
-1.9302056,0.12672782,0.0,0
-1.9317573,0.1265562,0.0,0
-1.9996828,0.11923622,0.0,0
-0.6658664,0.33942303,0.0,0
-1.5373151,0.17692591,0.0,0
-0.26326662,0.43456087,0.0,0
0.7426586,0.67757696,0.0,0
3.498236,0.97063756,1.0,1
-2.163874,0.10304186,0.0,0
-1.696408,0.15493497,0.0,0
-2.0489788,0.114155605,0.0,0
-2.3343928,0.08831434,0.0,0
-0.29179287,0.427565,0.0,1
2.3663666,0.91422635,1.0,0
-2.5219777,0.07433175,0.0,0
-2.304322,0.090765655,0.0,0
-2.1505075,0.10428381,0.0,0
-2.4884086,0.07667479,0.0,0
2.3588705,0.91363674,1.0,0
-2.1066318,0.10845392,0.0,0
-1.9622009,0.12322906,0.0,0
-1.1014308,0.24947189,0.0,0
-0.035258166,0.49118635,0.0,0
-1.631233,0.16366154,0.0,0
-1.7786676,0.14446774,0.0,0
-2.478411,0.07738558,0.0,1
-2.2183607,0.09811377,0.0,0
0.4227152,0.6041328,0.0,0
-0.6542592,0.34203038,0.0,0
-1.7975924,0.1421444,0.0,0
-2.4356098,0.080497265,0.0,0
-1.3644621,0.20351604,0.0,0
-2.0976655,0.10932392,0.0,0
1.2781799,0.7821398,0.0,0
-2.3203366,0.08945264,0.0,0
-1.0431389,0.2605448,0.0,0
-0.30675092,0.42390797,0.0,0
-1.2909347,0.21569465,0.0,0
-2.2702966,0.09361304,0.0,0
-2.5211706,0.074387304,0.0,0
2.3262424,0.91102725,1.0,0
3.4268978,0.9685347,1.0,0
3.295413,0.9642711,1.0,0
1.2778748,0.7820878,0.0,0
3.1206768,0.95773757,1.0,0
0.92130023,0.715307,0.0,0
-2.4160516,0.08195684,0.0,0
-2.2675166,0.09384919,0.0,0
-1.6935105,0.15531473,0.0,0
-1.9546509,0.124047115,0.0,0
-2.3327098,0.08844994,0.0,0
1.5105689,0.8191455,1.0,0
3.1993327,0.96080923,1.0,0
-0.8705926,0.29513103,0.0,0
-1.9463757,0.12494909,0.0,0
-1.8054103,0.14119376,0.0,0
-1.4491067,0.19013909,0.0,1
-1.9526886,0.12426049,0.0,0
0.7028866,0.6688275,0.0,0
-2.4232845,0.081414275,0.0,0
-2.3781378,0.08485506,0.0,0
-2.4057512,0.08273519,0.0,0
-2.0026143,0.11892872,0.0,0
3.2012472,0.9608812,1.0,0
-2.3481073,0.087216325,0.0,0
-0.3090744,0.42334068,0.0,0
-1.0111933,0.2667464,0.0,0
-2.4628057,0.07850712,0.0,0
-2.2019377,0.09957662,0.0,0
-2.1154518,0.107604034,0.0,0
-1.263014,0.22045548,0.0,0
-2.0802178,0.11103446,0.0,0
-1.8026319,0.141531,0.0,0
3.5004663,0.97070104,1.0,0
-0.8636368,0.29658008,0.0,0
2.4115424,0.9177033,1.0,0
0.9529403,0.7217061,0.0,0
2.3430436,0.91237974,1.0,0
3.446657,0.96913135,1.0,0
-0.06308327,0.48423442,0.0,0
2.6478186,0.9338764,1.0,0
-0.23478523,0.44157186,0.0,0
2.1754372,0.89802194,1.0,0
3.0695994,0.9556212,1.0,0
2.9848237,0.9518838,1.0,0
-0.6992048,0.33198857,0.0,0
1.7588891,0.8530705,1.0,0
-1.6127824,0.16620268,0.0,0
3.33215,0.9655155,1.0,0
-1.6306727,0.16373822,0.0,0
1.5276444,0.82166135,1.0,0
2.0980222,0.8907108,1.0,1
0.1505907,0.5375767,0.0,0
0.9352649,0.71814215,0.0,0
1.4101264,0.8037859,1.0,0
1.6141809,0.83399105,1.0,1
-2.2144516,0.09846023,0.0,0
1.0095977,0.7329414,0.0,0
2.8654017,0.9461094,1.0,0
3.4813368,0.9701521,1.0,1
-0.8515244,0.29911318,0.0,0
1.016308,0.7342528,0.0,1
3.4101896,0.9680215,1.0,1
3.3725667,0.96683604,1.0,0
-1.1064035,0.24854201,0.0,0
-0.80821806,0.30827034,0.0,0
-2.0203555,0.11708224,0.0,0
-1.5807885,0.17068383,0.0,0
0.4020152,0.59917176,0.0,0
-2.3179183,0.08964981,0.0,0
3.443417,0.96903414,1.0,0
3.4891772,0.9703783,1.0,1
-1.7422086,0.14903262,0.0,0
1.26243,0.7794441,0.0,0
2.8992803,0.94781077,1.0,0
-1.4041641,0.19715618,0.0,0
-2.330153,0.0886563,0.0,0
-2.3614902,0.086156785,0.0,0
2.9684625,0.95112884,1.0,0
-2.3534195,0.086794354,0.0,0
-2.4505272,0.0794,0.0,0
-0.80911106,0.30807996,0.0,1
-1.7166712,0.15230043,0.0,0
2.0462399,0.8855671,1.0,0
0.6658847,0.66058105,0.0,0
3.3013594,0.96447545,1.0,0
-2.2206087,0.09791502,0.0,0
-0.32687366,0.41900152,0.0,0
-2.328921,0.08875589,0.0,0
-2.2797172,0.09281676,0.0,0
-2.4435477,0.07991167,0.0,0
-1.4018309,0.19752572,0.0,0
-0.24774516,0.43837857,0.0,0
0.17625628,0.5439503,0.0,0
1.8510875,0.8642548,1.0,0
-1.595497,0.16861191,0.0,0
-1.8966683,0.13048603,0.0,0
-1.7063639,0.15363593,0.0,0
-1.1717504,0.23653874,0.0,0
-2.1486945,0.10445328,0.0,0
-2.1155005,0.10759936,0.0,0
3.421329,0.96836454,1.0,0
-0.098919034,0.4752904,0.0,0
3.2350056,0.9621306,1.0,0
-0.25191417,0.4373524,0.0,0
-1.5527711,0.1746864,0.0,0
1.1808138,0.7650941,0.0,0
2.8900187,0.94735086,1.0,0
3.463134,0.9696204,1.0,0
-1.3053429,0.21326719,0.0,0
-2.1480312,0.104515344,0.0,0
-1.2552698,0.22178926,0.0,0
-2.1947458,0.10022332,0.0,0
3.3921022,0.9674568,1.0,1
-1.3399725,0.20751458,0.0,0
-1.7155526,0.15244491,0.0,0
-1.2619656,0.2206357,0.0,0
-0.47438937,0.38357788,0.0,0
-2.214299,0.098473765,0.0,0
-2.1187694,0.10728588,0.0,0
-1.4731611,0.18646263,0.0,0
-1.2709721,0.2190909,0.0,0
-1.8263435,0.13867444,0.0,0
-2.5014272,0.07575819,0.0,0
-2.1219594,0.106980726,0.0,0
-1.2723749,0.21885099,0.0,0
-2.3599486,0.086278245,0.0,0
-2.1348052,0.10575968,0.0,0
-2.04169,0.11489475,0.0,0
-2.4412186,0.080083095,0.0,0
-2.3149195,0.08989485,0.0,0
-0.9575889,0.27736118,0.0,0
-2.3585408,0.086389296,0.0,0
-2.209863,0.09886828,0.0,0
3.1573508,0.9591974,1.0,0
-2.2217407,0.09781508,0.0,0
2.8991148,0.94780266,1.0,0
-2.2046535,0.09933338,0.0,0
1.6326317,0.8365298,1.0,0
-1.7623895,0.14649132,0.0,0
-2.3581517,0.086420015,0.0,0
-2.09872,0.10922129,0.0,1
-2.2817607,0.09264484,0.0,0
-2.527196,0.0739735,0.0,0
-1.5234085,0.17896014,0.0,0
-2.4580889,0.07884903,0.0,0
2.910061,0.9483415,1.0,0
-1.9650403,0.1229226,0.0,0
3.0120983,0.95311767,1.0,0
3.4362483,0.96881837,1.0,0
-0.4012282,0.40101728,0.0,0
-1.7750382,0.14491689,0.0,0
-2.4760916,0.07755134,0.0,0
-2.2956984,0.091479845,0.0,0
3.32763,0.9653646,1.0,0
0.4447946,0.60940087,0.0,0
-2.457757,0.07887314,0.0,0
-1.7061615,0.15366225,0.0,0
-1.9134035,0.12859897,0.0,0
-2.09095,0.10997955,0.0,0
-2.3045692,0.09074525,0.0,0
3.1181939,0.957637,1.0,0
2.7380524,0.9392351,1.0,0
-2.0910428,0.109970465,0.0,0
-2.2087016,0.0989718,0.0,0
-2.2293222,0.097148076,0.0,0
-0.790166,0.312133,0.0,0
-2.4593694,0.07875607,0.0,0
2.2093232,0.9010836,1.0,0
1.0711403,0.7448137,0.0,0
-2.1640239,0.103028,0.0,0
-0.4495682,0.38946345,0.0,0
-1.9518528,0.12435147,0.0,0
-1.63541,0.1630906,0.0,0
-1.6309907,0.16369468,0.0,0
-0.04322523,0.48919538,0.0,0
3.3518264,0.9661646,1.0,0
-2.4456646,0.07975616,0.0,0
-1.9484347,0.124724135,0.0,0
1.7971455,0.85780114,1.0,1
-2.396932,0.083406955,0.0,0
2.5624673,0.92840666,1.0,0
-0.046879806,0.4882822,0.0,0
-2.3098817,0.09030786,0.0,0
-1.9101136,0.12896809,0.0,0
3.380301,0.96708316,1.0,0
2.8010857,0.9427345,1.0,0
3.4877305,0.9703367,1.0,0
-2.3622477,0.08609717,0.0,0
-2.1622815,0.103189126,0.0,0
3.0611496,0.9552614,1.0,0
-2.320171,0.08946612,0.0,0
-1.0149915,0.26600415,0.0,0
-1.0592421,0.2574543,0.0,0
-2.4913633,0.07646587,0.0,0
-2.2023165,0.09954266,0.0,0
-1.7723279,0.14525308,0.0,0
3.475739,0.96998954,1.0,0
1.347452,0.79371274,0.0,0
-1.2383006,0.22473192,0.0,0
-2.0070324,0.11846654,0.0,0
-1.9286331,0.12690195,0.0,0
-2.368843,0.08557963,0.0,0
-2.4032512,0.08292512,0.0,0
-0.7039674,0.3309332,0.0,0
1.9028659,0.87021554,1.0,1
-0.6995763,0.33190617,0.0,1
-2.102588,0.10884554,0.0,1
3.0864983,0.9563324,1.0,1
2.5713975,0.92899793,1.0,0
-2.237399,0.09644195,0.0,0
1.6315247,0.83637846,1.0,0
-2.442932,0.07995697,0.0,0
-2.2016447,0.09960289,0.0,0
-2.3389168,0.08795077,0.0,0
-2.0061963,0.11855389,0.0,0
1.7371287,0.85032195,1.0,0
-2.3944125,0.08359977,0.0,0
-1.2351496,0.22528137,0.0,0
-0.023161232,0.49420995,0.0,0
3.0169427,0.9533337,1.0,0
0.547677,0.6335965,0.0,1
-2.4003785,0.08314384,0.0,0
-1.7929264,0.1427143,0.0,1
-2.2193666,0.0980248,0.0,0
-2.1457179,0.104732044,0.0,0
0.39920163,0.59849584,0.0,0
-2.4463744,0.07970409,0.0,0
1.0906652,0.74850696,0.0,0
-0.15781051,0.46062908,0.0,0
-0.6021944,0.35384178,0.0,0
3.211334,0.96125865,1.0,0
1.7485435,0.85176903,1.0,0
-2.2350476,0.096647054,0.0,0
1.4910772,0.81623983,1.0,0
-0.56809163,0.36167726,0.0,0
-2.3910654,0.083856545,0.0,0
-2.172973,0.10220391,0.0,0
-2.417195,0.081870854,0.0,0
1.5883497,0.8303837,1.0,0
-2.1465857,0.104650706,0.0,0
-1.7839131,0.14382061,0.0,0
-0.21861744,0.44556227,0.0,0
0.97035176,0.7251896,0.0,0
-2.0374427,0.11532739,0.0,0
3.1717558,0.9597574,1.0,0
-2.1394973,0.10531675,0.0,0
3.4999723,0.970687,1.0,0
-2.277621,0.092993416,0.0,0
-1.8329827,0.13788334,0.0,0
2.8891492,0.9473074,1.0,0
-1.1764005,0.2357,0.0,0
2.1854634,0.89893657,1.0,0
1.0419164,0.7392196,0.0,0
0.6966853,0.66745245,0.0,0
-2.4834917,0.07702361,0.0,0
-2.4314501,0.08080569,0.0,0
-1.0010849,0.26872817,0.0,0
3.500426,0.9706999,1.0,1
-1.4708133,0.18681903,0.0,0
-2.2035642,0.09943088,0.0,0
-2.1600618,0.10339472,0.0,0
1.0307688,0.7370649,0.0,0
-0.9125425,0.28647983,0.0,0
-1.6107745,0.16648111,0.0,0
-2.449549,0.07947154,0.0,0
0.2390651,0.55948323,0.0,0
-1.2806548,0.2174388,0.0,0
-1.0869435,0.2521943,0.0,0
0.97080487,0.7252799,0.0,0
-2.0399437,0.11507247,0.0,1
-2.2445002,0.095824935,0.0,0
-0.23357584,0.44187006,0.0,0
-2.3585815,0.08638608,0.0,0
0.32730144,0.5811026,0.0,0
-0.83351463,0.30290243,0.0,0
-1.0436653,0.2604434,0.0,0
-1.8229214,0.1390837,0.0,1
-1.9530383,0.124222435,0.0,0
-2.400419,0.08314075,0.0,0
0.038841873,0.50970924,0.0,0
-2.2419002,0.09605043,0.0,1
0.6512998,0.65730333,0.0,0
-2.1497965,0.10435024,0.0,0
-2.4294698,0.080952905,0.0,0
-2.3894744,0.08397886,0.0,0
-2.063798,0.112665586,0.0,0
-1.9415336,0.12547947,0.0,0
3.297763,0.964352,1.0,0
-1.0794171,0.25361633,0.0,0
-1.8621869,0.13444835,0.0,0
2.4672332,0.9218126,1.0,0
-1.2651825,0.22008304,0.0,0
-1.6185985,0.16539825,0.0,0
-0.9888501,0.27113926,0.0,0
-2.1510408,0.10423401,0.0,0
-1.9863324,0.12064542,0.0,0
-2.275962,0.093133435,0.0,0
-0.32666647,0.41905195,0.0,0
-2.3408473,0.08779604,0.0,0
-1.0974889,0.2502107,0.0,0
-2.2541966,0.09498809,0.0,0
-1.4420592,0.19122668,0.0,0
1.1456364,0.758713,0.0,0
1.9189725,0.87202376,1.0,0
-0.99296725,0.2703264,0.0,0
3.4914012,0.97044206,1.0,0
-1.932415,0.12648351,0.0,0
2.9218597,0.9489165,1.0,0
-2.1839058,0.10120509,0.0,0
-1.7249933,0.15122911,0.0,0
3.377973,0.967009,1.0,0
-2.3957157,0.083499976,0.0,0
2.9373584,0.94966257,1.0,0
3.2698066,0.9633783,1.0,0
-1.490037,0.18391618,0.0,0
1.6641582,0.8407954,1.0,0
-2.367856,0.0856569,0.0,0
-0.20953843,0.4478062,0.0,0
3.3797097,0.9670643,1.0,0
-2.5410852,0.07302767,0.0,0
-0.9683899,0.27520153,0.0,0
2.50285,0.9243414,1.0,1
1.9972816,0.88051134,1.0,0
1.2179176,0.77169687,0.0,0
-0.6746326,0.33746028,0.0,0
-1.5765883,0.1712792,0.0,0
0.7322946,0.67530864,0.0,0
-1.0593038,0.25744253,0.0,0
-2.326368,0.088962585,0.0,0
-2.053084,0.113741145,0.0,0
2.9687574,0.9511426,1.0,0
3.4236956,0.9684369,1.0,0
-1.9645548,0.12297496,0.0,0
1.252751,0.7777757,0.0,0
-0.9123469,0.28651983,0.0,0
-1.7751441,0.14490376,0.0,0
-1.179854,0.23507845,0.0,0
3.3175697,0.9650266,1.0,0
-2.0724437,0.111804135,0.0,0
-1.1941158,0.23252364,0.0,0
-1.2613173,0.22074722,0.0,0
0.8590502,0.7024622,0.0,0
2.0617526,0.8871298,1.0,0
3.4963994,0.9705851,1.0,1
-0.32583016,0.41925558,0.0,0
-1.5758867,0.1713788,0.0,0
-0.88656074,0.29182008,0.0,0
0.19551174,0.54872286,0.0,0
-0.81554025,0.30671117,0.0,0
-2.1887078,0.100769125,0.0,0
-1.3519814,0.20554663,0.0,0
-1.2459581,0.2234006,0.0,0
-1.1228565,0.2454818,0.0,0
2.3874536,0.9158656,1.0,0
-2.346094,0.08737675,0.0,0
3.4754708,0.9699818,1.0,1
-0.4374473,0.3923494,0.0,0
0.064348996,0.5160817,0.0,0
-1.1307113,0.24402985,0.0,0
-0.71336144,0.3288565,0.0,1
-1.1348833,0.24326104,0.0,0
3.4728913,0.9699065,1.0,0
-0.7713317,0.3161911,0.0,0
-1.2407231,0.22431014,0.0,0
-2.0913424,0.10994115,0.0,0
-2.0327866,0.11580328,0.0,0
1.2120034,0.7706532,0.0,0
-0.3885544,0.40406534,0.0,0
3.3908393,0.96741694,1.0,0
-1.1314079,0.2439014,0.0,0
-2.3585944,0.086385064,0.0,0
-1.1298838,0.24418254,0.0,0
-2.3308072,0.08860345,0.0,0
-2.2666535,0.093922615,0.0,0
-0.35082006,0.41318357,0.0,0
-1.784735,0.14371945,0.0,0
0.5661744,0.63787997,0.0,0
0.05588217,0.5139669,0.0,0
2.7745187,0.9412832,1.0,1
-0.44730645,0.39000136,0.0,0
-1.6813028,0.15692303,0.0,0
-2.2737768,0.09331817,0.0,0
-2.3593094,0.08632865,0.0,0
-0.01501587,0.49624613,0.0,1
3.1735952,0.95982844,1.0,1
3.4036303,0.9678178,1.0,0
-1.2494668,0.22279245,0.0,0
-2.0815213,0.11090587,0.0,0
3.3747952,0.9669075,1.0,0
-2.4679737,0.07813406,0.0,0
3.489901,0.9703991,1.0,0
-2.0922613,0.10985126,0.0,0
3.4206421,0.96834344,1.0,0
-0.7927577,0.31157684,0.0,0
-1.9473983,0.124837324,0.0,0
0.7396354,0.6769161,0.0,0
3.4531324,0.9693244,1.0,0
0.2642793,0.56568795,0.0,0
-1.3577336,0.2046089,0.0,0
0.40582567,0.60008657,0.0,0
-1.1868129,0.23382942,0.0,0
1.184388,0.76573586,0.0,0
-2.0860279,0.11046228,0.0,0
3.378171,0.96701527,1.0,1
-2.4219291,0.08151571,0.0,0
0.43576968,0.6072506,0.0,0
1.3136938,0.7881306,0.0,0
-1.1772773,0.2355421,0.0,0
-2.0527165,0.11377819,0.0,0
-1.847109,0.1362127,0.0,0
-2.3278415,0.088843234,0.0,0
-0.47608697,0.38317654,0.0,1
-2.0886674,0.110203184,0.0,0
-1.8790841,0.1324941,0.0,0
-1.8109038,0.14052893,0.0,0
3.484083,0.97023153,1.0,1
-0.77641803,0.3150924,0.0,0
-1.7866657,0.14348201,0.0,0
-1.5935745,0.16888158,0.0,0
-2.30261,0.090907045,0.0,0
-1.8621842,0.13444868,0.0,0
2.7052684,0.93733686,1.0,0
-2.4616997,0.07858717,0.0,0
1.9433246,0.87471694,1.0,0
2.4008546,0.91689247,1.0,0
-2.3677049,0.08566874,0.0,0
3.4959712,0.9705729,1.0,0
-0.6429229,0.34458613,0.0,0
-1.8707887,0.1334505,0.0,0
-1.9614663,0.12330844,0.0,0
-2.4118989,0.08226984,0.0,0
-2.3672922,0.08570108,0.0,0
0.6923326,0.6664856,0.0,0
-2.1816294,0.10141235,0.0,0
2.6564274,0.93440604,1.0,0
1.5118537,0.81933576,1.0,0
-2.3167863,0.089742236,0.0,0
-1.1534863,0.23985288,0.0,0
2.3628726,0.913952,1.0,0
-1.4624172,0.1880979,0.0,0
-2.2466908,0.095635295,0.0,0
-0.8664569,0.29599208,0.0,0
-0.81626076,0.30655795,0.0,0
-1.2224921,0.22749819,0.0,0
-0.4079826,0.39939597,0.0,0
1.3181988,0.7888819,0.0,0
-2.1657383,0.10286967,0.0,0
1.4261035,0.8062935,1.0,0
-2.3564706,0.08655283,0.0,0
1.6586127,0.84005165,1.0,0
2.708753,0.9375411,1.0,0
-1.279702,0.21760097,0.0,0
-1.5517544,0.17483304,0.0,0
-1.9002308,0.13008235,0.0,0
-1.4706123,0.18684956,0.0,0
2.709731,0.93759847,1.0,0
-2.0063133,0.11854166,0.0,0
-0.4408241,0.39154464,0.0,0
0.23176675,0.5576837,0.0,0
3.0850816,0.95627314,1.0,0
-1.5030131,0.18197656,0.0,0
3.0737314,0.95579606,1.0,0
-1.7242599,0.15132329,0.0,0
-1.2533028,0.22212891,0.0,0
-2.137351,0.10551915,0.0,0
-1.6999323,0.15447411,0.0,0
-1.1851763,0.23412278,0.0,0
-1.5705228,0.17214188,0.0,0
0.6371692,0.6541133,0.0,0
-0.8185112,0.30607978,0.0,0
-2.1015308,0.10894812,0.0,0
1.6951101,0.84489506,1.0,0
-0.5091887,0.37538373,0.0,0
-2.31624,0.089786865,0.0,0
-0.5723046,0.3607052,0.0,0
3.468834,0.9697879,1.0,0
-2.3634639,0.08600152,0.0,0
-1.8300632,0.13823074,0.0,1
1.5202502,0.82057536,1.0,0
-1.9904137,0.120213106,0.0,1
-1.6380073,0.16273639,0.0,0
3.2272635,0.9618474,1.0,0
-1.9137073,0.12856494,0.0,0
-2.1607893,0.103327304,0.0,0
-1.8093243,0.14071982,0.0,0
-2.0850067,0.11056265,0.0,0
-1.665508,0.159024,0.0,0
-2.3383157,0.08799899,0.0,0
-0.56003296,0.36353984,0.0,0
-2.1692185,0.10254893,0.0,1
3.179372,0.9600506,1.0,0
-2.1892023,0.100724325,0.0,0
-2.1923351,0.10044091,0.0,0
-1.296191,0.21480677,0.0,0
-1.9108392,0.1288866,0.0,0
3.345344,0.9659521,1.0,0
-2.3875637,0.08412595,0.0,0
3.4977295,0.9706231,1.0,0
3.0620313,0.95529914,1.0,0
1.3167408,0.78863895,0.0,0
2.7243426,0.93844783,1.0,0
-1.2815,0.21729502,0.0,0
